MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
6055; 306; 0; 0; 0,999999908520255; 0,999999908520255; 1; 0; 1; 0
6057; 2; 0; 0; 1; 1; 1; 0; 1; 0
6059; 20; 0; 0; 0,9999989180202; 0,9999989180202; 1; 0; 1; 0
6060; 2; 0; 0; 1; 1; 1; 0; 1; 0
6062; 2; 0; 0; 1; 1; 1; 0; 1; 0
6066; 32; 0; 0; 1; 1; 1; 0; 1; 0
6076; 38; 0; 0; 0,999999976162318; 0,999999976162318; 1; 0; 1; 0
6079; 10; 0; 0; 0,999999999998571; 0,999999999998571; 1; 0; 1; 0
6083; 15; 0; 0; 1; 1; 1; 0; 1; 0
6094; 2; 0; 0; 1; 1; 1; 0; 1; 0
6095; 2; 0; 0; 1; 1; 1; 0; 1; 0
6096; 10; 0; 0; 0,999999996232691; 0,999999996232691; 1; 0; 1; 0
6106; 2; 0; 0; 1; 1; 1; 0; 1; 0
6108; 26; 0; 0; 0,99999999864346; 0,99999999864346; 1; 0; 1; 0
6112; 10; 0; 0; 0,999999999515823; 0,999999999515823; 1; 0; 1; 0
6119; 26; 0; 0; 0,999999946695407; 0,999999946695407; 1; 0; 1; 0
6125; 18; 0; 0; 1; 1; 1; 0; 1; 0
6130; 2; 0; 0; 1; 1; 1; 0; 1; 0
6134; 2; 0; 0; 1; 1; 1; 0; 1; 0
6135; 10; 0; 0; 1; 1; 1; 0; 1; 0
6137; 8; 0; 0; 1; 1; 1; 0; 1; 0
6138; 30; 0; 0; 1; 1; 1; 0; 1; 0
6139; 16; 0; 0; 1; 1; 1; 0; 1; 0
6142; 2; 1; 0; 0,695636278514594; 0,304363721485406; 1; 0; 1; 0
6143; 10; 0; 0; 0,999999999993722; 0,999999999993722; 1; 0; 1; 0
6149; 32; 0; 0; 1; 1; 1; 0; 1; 0
6153; 2; 0; 0; 1; 1; 1; 0; 1; 0
6163; 40; 0; 0; 1; 1; 1; 0; 1; 0
6169; 2; 0; 0; 1; 1; 1; 0; 1; 0
6172; 2; 0; 0; 1; 1; 1; 0; 1; 0
6174; 10; 0; 0; 1; 1; 1; 0; 1; 0
6178; 16; 0; 0; 1; 1; 1; 0; 1; 0
6190; 2; 0; 0; 1; 1; 1; 0; 1; 0
6194; 10; 0; 0; 1; 1; 1; 0; 1; 0
6206; 30; 0; 0; 1; 1; 1; 0; 1; 0
6209; 24; 2; 1; 0,340766788162722; 0,324503833155222; 0; 0; 0,37507176583539; 0,62492823416461
6213; 256; 0; 0; 1; 1; 1; 0; 1; 0
6218; 4; 0; 0; 1; 1; 1; 0; 1; 0
6224; 2; 0; 0; 1; 1; 1; 0; 1; 0
6225; 2; 0; 0; 0,999999989829874; 0,999999989829874; 1; 0; 1; 0
6226; 10; 0; 0; 1; 1; 1; 0; 1; 0
6227; 12; 0; 0; 1; 1; 1; 0; 1; 0
6229; 10; 0; 0; 1; 1; 1; 0; 1; 0
6231; 10; 0; 0; 0,999999110328555; 0,999999110328555; 1; 0; 1; 0
6236; 32; 0; 0; 1; 1; 1; 0; 1; 0
6240; 2; 0; 0; 0,999999999954094; 0,999999999954094; 1; 0; 1; 0
6244; 10; 0; 0; 0,999999498209209; 0,999999498209209; 1; 0; 1; 0
6245; 2; 0; 0; 1; 1; 1; 0; 1; 0
6247; 16; 0; 0; 1; 1; 1; 0; 1; 0
6268; 20; 0; 0; 0,999999996621433; 0,999999996621433; 1; 0; 1; 0
6280; 20; 0; 0; 0,999989016203841; 0,999989016203841; 1; 0; 1; 0
6281; 10; 0; 0; 1; 1; 1; 0; 1; 0
6283; 15; 0; 0; 1; 1; 1; 0; 1; 0
6287; 23; 2; 2; 0,596268699798154; 0,596268699798154; 0; 0; 0,400353555967108; 0,599646444032892
6288; 18; 0; 0; 1; 1; 1; 0; 1; 0
6292; 2; 0; 0; 1; 1; 1; 0; 1; 0
6296; 36; 0; 0; 1; 1; 1; 0; 1; 0
6297; 10; 0; 0; 1; 1; 1; 0; 1; 0
6298; 20; 0; 0; 1; 1; 1; 0; 1; 0
6299; 2; 0; 0; 1; 1; 1; 0; 1; 0
6301; 100; 0; 0; 1; 1; 1; 0; 1; 0
6307; 2; 0; 0; 1; 1; 1; 0; 1; 0
6318; 512; 0; 0; 0,999999872140443; 0,999999872140443; 1; 0; 1; 0
6321; 32; 0; 0; 1; 1; 1; 0; 1; 0
6323; 2; 0; 0; 1; 1; 1; 0; 1; 0
6328; 10; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 0,999999991681731; 0,999999991681731; 1; 0; 1; 0
6341; 20; 0; 0; 0,99999999999996; 0,99999999999996; 1; 0; 1; 0
6343; 10; 0; 0; 0,999999999696944; 0,999999999696944; 1; 0; 1; 0
6346; 12; 0; 0; 0,99999999664986; 0,99999999664986; 1; 0; 1; 0
6349; 32; 0; 0; 1; 1; 1; 0; 1; 0
6363; 399; 0; 0; 1; 1; 1; 0; 1; 0
6366; 2; 0; 0; 1; 1; 1; 0; 1; 0
6370; 4; 2; 0; 0,601604196253745; 0,398395803746255; 1; 0; 1; 0
6371; 18; 0; 0; 0,999999205841729; 0,999999205841729; 1; 0; 1; 0
6372; 2; 0; 0; 1; 1; 1; 0; 1; 0
6373; 16; 0; 0; 1; 1; 1; 0; 1; 0
6375; 19; 0; 0; 1; 1; 1; 0; 1; 0
6379; 3; 1; 0; 0,348856461520812; 0,341016487923305; 1; 0; 1; 0
6381; 20; 0; 0; 0,999999999783268; 0,999999999783268; 1; 0; 1; 0
6389; 2; 1; 1; 0,595857867287403; 0,595857867287403; 0; 0; 0,332656870295828; 0,667343129704172
6390; 32; 0; 0; 1; 1; 1; 0; 1; 0
6397; 20; 0; 0; 1; 1; 1; 0; 1; 0
6398; 4; 2; 0; 0,944196072748824; 0,0558039272511761; 1; 0; 1; 0
6408; 26; 0; 0; 0,99999999700779; 0,99999999700779; 1; 0; 1; 0
6419; 2; 0; 0; 1; 1; 1; 0; 1; 0
6432; 26; 0; 0; 0,999999923253841; 0,999999923253841; 1; 0; 1; 0
6441; 2; 0; 0; 1; 1; 1; 0; 1; 0
6444; 52; 0; 0; 0,999999975833706; 0,999999975833706; 1; 0; 1; 0
6447; 40; 0; 0; 1; 1; 1; 0; 1; 0
6450; 2; 0; 0; 1; 1; 1; 0; 1; 0
6453; 4; 0; 0; 1; 1; 1; 0; 1; 0
6460; 25; 0; 0; 0,99999899392359; 0,99999899392359; 1; 0; 1; 0
6463; 2; 1; 1; 0,824588720549008; 0,824588720549008; 0; 0; 0,555714363748615; 0,444285636251384
6464; 10; 0; 0; 1; 1; 1; 0; 1; 0
6465; 4; 0; 0; 1; 1; 1; 0; 1; 0
6472; 32; 0; 0; 1; 1; 1; 0; 1; 0
6473; 36; 0; 0; 1; 1; 1; 0; 1; 0
6476; 38; 0; 0; 1; 1; 1; 0; 1; 0
6495; 18; 0; 0; 0,99999814820548; 0,99999814820548; 1; 0; 1; 0
6498; 2; 0; 0; 1; 1; 1; 0; 1; 0
6501; 20; 0; 0; 1; 1; 1; 0; 1; 0
6503; 26; 0; 0; 0,999999992512756; 0,999999992512756; 1; 0; 1; 0
6504; 38; 0; 0; 0,99999995628261; 0,99999995628261; 1; 0; 1; 0
6507; 27; 0; 0; 0,999999998945218; 0,999999998945218; 1; 0; 1; 0
6511; 38; 0; 0; 0,999974867617499; 0,999974867617499; 1; 0; 1; 0
6514; 2; 0; 0; 1; 1; 1; 0; 1; 0
6515; 24; 1; 0; 0,4809255367392; 0,118075700457585; 1; 0; 1; 0
6517; 2; 0; 0; 1; 1; 1; 0; 1; 0
6522; 10; 0; 0; 1; 1; 1; 0; 1; 0
6523; 15; 0; 0; 1; 1; 1; 0; 1; 0
6525; 10; 0; 0; 1; 1; 1; 0; 1; 0
6526; 32; 0; 0; 1; 1; 1; 0; 1; 0
6527; 2; 0; 0; 1; 1; 1; 0; 1; 0
6528; 12; 0; 0; 1; 1; 1; 0; 1; 0
6534; 22; 0; 0; 0,999999999532521; 0,999999999532521; 1; 0; 1; 0
6536; 19; 0; 0; 1; 1; 1; 0; 1; 0
6543; 2; 0; 0; 1; 1; 1; 0; 1; 0
6549; 10; 0; 0; 1; 1; 1; 0; 1; 0
6558; 2; 0; 0; 1; 1; 1; 0; 1; 0
6559; 2; 0; 0; 1; 1; 1; 0; 1; 0
6560; 2; 0; 0; 1; 1; 1; 0; 1; 0
6561; 20; 0; 0; 0,99999999989215; 0,99999999989215; 1; 0; 1; 0
6569; 19; 0; 0; 1; 1; 1; 0; 1; 0
6572; 4; 0; 0; 1; 1; 1; 0; 1; 0
6575; 2; 0; 0; 1; 1; 1; 0; 1; 0
6576; 36; 0; 0; 0,999999999912338; 0,999999999912338; 1; 0; 1; 0
6577; 8; 4; 0; 0,553829987477842; 0,446166581604752; 1; 0; 1; 0
6583; 2; 0; 0; 1; 1; 1; 0; 1; 0
6587; 16; 0; 0; 1; 1; 1; 0; 1; 0
6594; 2; 0; 0; 0,774071522021826; 0,774071522021826; 1; 0; 1; 0
6601; 10; 0; 0; 1; 1; 1; 0; 1; 0
6602; 2; 0; 0; 1; 1; 1; 0; 1; 0
6615; 288; 0; 0; 1; 1; 1; 0; 1; 0
6622; 2; 0; 0; 1; 1; 1; 0; 1; 0
6637; 16; 0; 0; 1; 1; 1; 0; 1; 0
6644; 16; 0; 0; 1; 1; 1; 0; 1; 0
6645; 8; 0; 0; 1; 1; 1; 0; 1; 0
6647; 18; 0; 0; 1; 1; 1; 0; 1; 0
6651; 4; 0; 0; 1; 1; 1; 0; 1; 0
6672; 2; 0; 0; 1; 1; 1; 0; 1; 0
6675; 40; 0; 0; 0,666497050695563; 0,666497050695563; 1; 0; 1; 0
6676; 4; 0; 0; 1; 1; 1; 0; 1; 0
6678; 450; 0; 0; 0,999999084194666; 0,999999084194666; 1; 0; 1; 0
6681; 10; 0; 0; 1; 1; 1; 0; 1; 0
6682; 2; 0; 0; 1; 1; 1; 0; 1; 0
6687; 2; 1; 1; 1; 1; 0; 0; 0,199472419235578; 0,800527580764422
6698; 64; 0; 0; 0,99999960617051; 0,99999960617051; 1; 0; 1; 0
6704; 4; 1; 1; 0,687226600656659; 0,687226600656659; 0; 0; 0,500337961834107; 0,499662038165893
6716; 2; 0; 0; 1; 1; 1; 0; 1; 0
6717; 2; 1; 1; 0,663920467848356; 0,663920467848356; 0; 0; 0,554893231344822; 0,445106768655178
6718; 40; 0; 0; 1; 1; 1; 0; 1; 0
6721; 38; 0; 0; 1; 1; 1; 0; 1; 0
6724; 10; 0; 0; 1; 1; 1; 0; 1; 0
6727; 16; 0; 0; 1; 1; 1; 0; 1; 0
6730; 10; 0; 0; 1; 1; 1; 0; 1; 0
6731; 2; 0; 0; 1; 1; 1; 0; 1; 0
6739; 52; 0; 0; 0,999999986766226; 0,999999986766226; 1; 0; 1; 0
6749; 40; 0; 0; 1; 1; 1; 0; 1; 0
6753; 437; 0; 0; 0,999999904375615; 0,999999904375615; 1; 0; 1; 0
6757; 2; 0; 0; 1; 1; 1; 0; 1; 0
6762; 2; 0; 0; 1; 1; 1; 0; 1; 0
6767; 4; 1; 1; 0,843373485971578; 0,843373485971578; 0; 0; 0,332132797202093; 0,667867202797907
6771; 25; 0; 0; 0,999999999968573; 0,999999999968573; 1; 0; 1; 0
6773; 10; 0; 0; 1; 1; 1; 0; 1; 0
6774; 10; 0; 0; 0,999999976256697; 0,999999976256697; 1; 0; 1; 0
6780; 10; 0; 0; 1; 1; 1; 0; 1; 0
6782; 2; 1; 0; 0,534679921777649; 0,465320078222351; 1; 0; 1; 0
6784; 18; 0; 0; 1; 1; 1; 0; 1; 0
6786; 4; 0; 0; 1; 1; 1; 0; 1; 0
6787; 2; 0; 0; 0,99999999984198; 0,99999999984198; 1; 0; 1; 0
6794; 20; 0; 0; 1; 1; 1; 0; 1; 0
6804; 16; 0; 0; 1; 1; 1; 0; 1; 0
6812; 2; 1; 0; 0,679582844726607; 0,320417155273393; 1; 0; 1; 0
6818; 10; 0; 0; 1; 1; 1; 0; 1; 0
6820; 16; 0; 0; 1; 1; 1; 0; 1; 0
6824; 4; 0; 0; 1; 1; 1; 0; 1; 0
6826; 2; 0; 0; 1; 1; 1; 0; 1; 0
6828; 2; 0; 0; 1; 1; 1; 0; 1; 0
6836; 4; 0; 0; 0,999999996426731; 0,999999996426731; 1; 0; 1; 0
6837; 10; 0; 0; 1; 1; 1; 0; 1; 0
6855; 10; 0; 0; 1; 1; 1; 0; 1; 0
6861; 38; 0; 0; 0,999999995967688; 0,999999995967688; 1; 0; 1; 0
6863; 2; 0; 0; 1; 1; 1; 0; 1; 0
6866; 22; 0; 0; 0,99999719938376; 0,99999719938376; 1; 0; 1; 0
6870; 19; 0; 0; 1; 1; 1; 0; 1; 0
6877; 3; 0; 2; 0,563285283198273; 0,195824816472212; 0; 0; 0,500096096198842; 0,499903903801158
6889; 10; 0; 0; 1; 1; 1; 0; 1; 0
6898; 4; 0; 0; 1; 1; 1; 0; 1; 0
6900; 2; 1; 0; 1; 0; 1; 0; 1; 0
6901; 10; 0; 0; 1; 1; 1; 0; 1; 0
6903; 2; 0; 0; 1; 1; 1; 0; 1; 0
6907; 25; 0; 0; 0,999999979401207; 0,999999979401207; 1; 0; 1; 0
6909; 2; 0; 0; 1; 1; 1; 0; 1; 0
6912; 10; 0; 0; 0,999999601049924; 0,999999601049924; 1; 0; 1; 0
6916; 18; 0; 0; 1; 1; 1; 0; 1; 0
6918; 306; 0; 0; 0,999999974919359; 0,999999974919359; 1; 0; 1; 0
6920; 10; 0; 0; 1; 1; 1; 0; 1; 0
6923; 2; 0; 0; 1; 1; 1; 0; 1; 0
6928; 2; 0; 0; 1; 1; 1; 0; 1; 0
6931; 18; 0; 0; 1; 1; 1; 0; 1; 0
6934; 10; 0; 0; 1; 1; 1; 0; 1; 0
6936; 480; 0; 0; 1; 1; 1; 0; 1; 0
6937; 2; 0; 0; 1; 1; 1; 0; 1; 0
6942; 2; 0; 0; 1; 1; 1; 0; 1; 0
6947; 240; 0; 0; 1; 1; 1; 0; 1; 0
6952; 2; 0; 0; 1; 1; 1; 0; 1; 0
6956; 100; 0; 0; 1; 1; 1; 0; 1; 0
6960; 480; 0; 0; 1; 1; 1; 0; 1; 0
6961; 216; 0; 0; 0,999999968764025; 0,999999968764025; 1; 0; 1; 0
6963; 13; 0; 0; 0,999998654237088; 0,999998654237088; 1; 0; 1; 0
6967; 2; 1; 0; 1; 0; 1; 0; 1; 0
6970; 19; 0; 0; 0,999999986162275; 0,999999986162275; 1; 0; 1; 0
6976; 4; 0; 0; 1; 1; 1; 0; 1; 0
6986; 10; 0; 0; 1; 1; 1; 0; 1; 0
6988; 16; 0; 0; 1; 1; 1; 0; 1; 0
6989; 10; 0; 0; 0,999999999940659; 0,999999999940659; 1; 0; 1; 0
6990; 2; 0; 0; 1; 1; 1; 0; 1; 0
7008; 20; 0; 0; 0,999999075675422; 0,999999075675422; 1; 0; 1; 0
7011; 30; 0; 0; 1; 1; 1; 0; 1; 0
7019; 15; 0; 0; 1; 1; 1; 0; 1; 0
7022; 2; 0; 0; 1; 1; 1; 0; 1; 0
7030; 2; 0; 0; 1; 1; 1; 0; 1; 0
7033; 2; 0; 0; 1; 1; 1; 0; 1; 0
7034; 18; 0; 0; 0,999999853954824; 0,999999853954824; 1; 0; 1; 0
7035; 24; 0; 0; 1; 1; 1; 0; 1; 0
7038; 32; 0; 0; 1; 1; 1; 0; 1; 0
7039; 240; 0; 0; 1; 1; 1; 0; 1; 0
7040; 10; 0; 0; 0,999999995083955; 0,999999995083955; 1; 0; 1; 0
7041; 2; 0; 0; 1; 1; 1; 0; 1; 0
7047; 36; 0; 0; 1; 1; 1; 0; 1; 0
7050; 2; 0; 0; 1; 1; 1; 0; 1; 0
7052; 32; 0; 0; 0,999999997636104; 0,999999997636104; 1; 0; 1; 0
7053; 2; 0; 0; 1; 1; 1; 0; 1; 0
7056; 2; 0; 0; 1; 1; 1; 0; 1; 0
7058; 12; 0; 0; 1; 1; 1; 0; 1; 0
7059; 2; 0; 0; 1; 1; 1; 0; 1; 0
7065; 32; 0; 0; 1; 1; 1; 0; 1; 0
7068; 2; 0; 0; 1; 1; 1; 0; 1; 0
7075; 2; 0; 0; 0,889710724134553; 0,889710724134553; 1; 0; 1; 0
7077; 2; 0; 0; 1; 1; 1; 0; 1; 0
7080; 10; 0; 0; 1; 1; 1; 0; 1; 0
7090; 10; 0; 0; 1; 1; 1; 0; 1; 0
7092; 26; 0; 0; 0,999999995453042; 0,999999995453042; 1; 0; 1; 0
7095; 10; 0; 0; 1; 1; 1; 0; 1; 0
7106; 2; 0; 0; 1; 1; 1; 0; 1; 0
7110; 4; 0; 0; 0,999999039822931; 0,999999039822931; 1; 0; 1; 0
7111; 4; 2; 2; 0,70877956259595; 0,70877956259595; 0; 0; 0,430023448043019; 0,569976551956981
7114; 20; 0; 0; 0,999999999658055; 0,999999999658055; 1; 0; 1; 0
7116; 2; 0; 0; 1; 1; 1; 0; 1; 0
7120; 2; 0; 0; 1; 1; 1; 0; 1; 0
7128; 20; 0; 0; 1; 1; 1; 0; 1; 0
7130; 2; 0; 0; 1; 1; 1; 0; 1; 0
7134; 10; 0; 0; 1; 1; 1; 0; 1; 0
7139; 2; 0; 0; 1; 1; 1; 0; 1; 0
7140; 180; 0; 0; 1; 1; 1; 0; 1; 0
7141; 2; 0; 0; 1; 1; 1; 0; 1; 0
7143; 36; 0; 0; 1; 1; 1; 0; 1; 0
7145; 4; 0; 0; 1; 1; 1; 0; 1; 0
7151; 20; 0; 0; 1; 1; 1; 0; 1; 0
7154; 44; 0; 0; 1; 1; 1; 0; 1; 0
7155; 10; 0; 0; 0,999999310922842; 0,999999310922842; 1; 0; 1; 0
7158; 2; 0; 0; 0,999999982593574; 0,999999982593574; 1; 0; 1; 0
7166; 2; 0; 0; 1; 1; 1; 0; 1; 0
7167; 10; 0; 0; 1; 1; 1; 0; 1; 0
7168; 20; 0; 0; 0,999999980072761; 0,999999980072761; 1; 0; 1; 0
7175; 10; 0; 0; 0,999999999996681; 0,999999999996681; 1; 0; 1; 0
7182; 10; 0; 0; 0,999999986833975; 0,999999986833975; 1; 0; 1; 0
7186; 2; 0; 0; 1; 1; 1; 0; 1; 0
7196; 10; 0; 0; 0,999999999995991; 0,999999999995991; 1; 0; 1; 0
7200; 240; 0; 0; 1; 1; 1; 0; 1; 0
7204; 10; 0; 0; 1; 1; 1; 0; 1; 0
7205; 16; 0; 0; 1; 1; 1; 0; 1; 0
7211; 12; 0; 0; 1; 1; 1; 0; 1; 0
7213; 13; 0; 0; 0,999999999218283; 0,999999999218283; 1; 0; 1; 0
7217; 10; 0; 0; 1; 1; 1; 0; 1; 0
7220; 32; 0; 0; 1; 1; 1; 0; 1; 0
7226; 4; 0; 0; 1; 1; 1; 0; 1; 0
7239; 2; 0; 0; 1; 1; 1; 0; 1; 0
7241; 22; 0; 0; 1; 1; 1; 0; 1; 0
7244; 38; 0; 0; 1; 1; 1; 0; 1; 0
7246; 46; 0; 0; 0,999999997564654; 0,999999997564654; 1; 0; 1; 0
7258; 16; 0; 0; 1; 1; 1; 0; 1; 0
7262; 40; 0; 0; 1; 1; 1; 0; 1; 0
7265; 2; 0; 0; 1; 1; 1; 0; 1; 0
7266; 19; 0; 0; 0,999999928403703; 0,999999928403703; 1; 0; 1; 0
7270; 32; 0; 0; 1; 1; 1; 0; 1; 0
7275; 10; 0; 0; 1; 1; 1; 0; 1; 0
7278; 450; 0; 0; 0,999999999728045; 0,999999999728045; 1; 0; 1; 0
7279; 10; 0; 0; 1; 1; 1; 0; 1; 0
7280; 24; 0; 0; 0,999999999169157; 0,999999999169157; 1; 0; 1; 0
7281; 20; 0; 0; 1; 1; 1; 0; 1; 0
7283; 38; 0; 0; 1; 1; 1; 0; 1; 0
7287; 4; 1; 1; 0,818558489058254; 0,818558489058254; 0; 0; 0,55554423279546; 0,44445576720454
7303; 512; 0; 0; 1; 1; 1; 0; 1; 0
7314; 20; 0; 0; 1; 1; 1; 0; 1; 0
7315; 10; 0; 0; 1; 1; 1; 0; 1; 0
7316; 38; 0; 0; 0,999999988553069; 0,999999988553069; 1; 0; 1; 0
7318; 2; 0; 0; 1; 1; 1; 0; 1; 0
7320; 2; 0; 0; 1; 1; 1; 0; 1; 0
7332; 20; 0; 0; 0,999999999940678; 0,999999999940678; 1; 0; 1; 0
7334; 270; 0; 0; 1; 1; 1; 0; 1; 0
7335; 20; 0; 0; 0,999999498919176; 0,999999498919176; 1; 0; 1; 0
7336; 15; 0; 0; 1; 1; 1; 0; 1; 0
7337; 2; 0; 0; 1; 1; 1; 0; 1; 0
7344; 240; 0; 0; 1; 1; 1; 0; 1; 0
7345; 2; 0; 0; 1; 1; 1; 0; 1; 0
7353; 18; 0; 0; 0,999999863832924; 0,999999863832924; 1; 0; 1; 0
7359; 10; 0; 0; 1; 1; 1; 0; 1; 0
7364; 2; 0; 0; 0,999999079624797; 0,999999079624797; 1; 0; 1; 0
7366; 8; 0; 0; 1; 1; 1; 0; 1; 0
7375; 2; 0; 0; 1; 1; 1; 0; 1; 0
7380; 2; 1; 0; 0,967547996971664; 0,0324520030283358; 1; 0; 1; 0
7383; 2; 0; 0; 1; 1; 1; 0; 1; 0
7395; 30; 0; 0; 0,999999998940843; 0,999999998940843; 1; 0; 1; 0
7397; 4; 0; 0; 1; 1; 1; 0; 1; 0
7402; 12; 0; 0; 1; 1; 1; 0; 1; 0
7404; 10; 0; 0; 1; 1; 1; 0; 1; 0
7415; 4; 0; 0; 1; 1; 1; 0; 1; 0
7418; 64; 0; 0; 1; 1; 1; 0; 1; 0
7437; 2; 1; 0; 1; 0; 1; 0; 1; 0
7442; 150; 0; 30; 0,989322432056252; 0,0032179045569059; 0; 0; 0,400347932015156; 0,599652067984844
7446; 2; 0; 0; 1; 1; 1; 0; 1; 0
7449; 15; 0; 0; 1; 1; 1; 0; 1; 0
7450; 20; 0; 0; 1; 1; 1; 0; 1; 0
7452; 2; 0; 0; 1; 1; 1; 0; 1; 0
7454; 10; 0; 0; 1; 1; 1; 0; 1; 0
7457; 2; 0; 0; 1; 1; 1; 0; 1; 0
7466; 2; 0; 0; 1; 1; 1; 0; 1; 0
7470; 10; 0; 0; 1; 1; 1; 0; 1; 0
7471; 3; 1; 0; 0,645866458726732; 0,295938446363472; 1; 0; 1; 0
7473; 40; 0; 0; 0,999999998109263; 0,999999998109263; 1; 0; 1; 0
7475; 10; 0; 0; 0,999999999995991; 0,999999999995991; 1; 0; 1; 0
7476; 25; 0; 0; 0,999993131033762; 0,999993131033762; 1; 0; 1; 0
7478; 15; 0; 0; 1; 1; 1; 0; 1; 0
7481; 320; 0; 0; 0,999999996970383; 0,999999996970383; 1; 0; 1; 0
7488; 2; 0; 0; 0,999999954386642; 0,999999954386642; 1; 0; 1; 0
7492; 16; 0; 0; 1; 1; 1; 0; 1; 0
7495; 10; 0; 0; 1; 1; 1; 0; 1; 0
7497; 2; 0; 0; 1; 1; 1; 0; 1; 0
7502; 4; 0; 0; 1; 1; 1; 0; 1; 0
7504; 2; 0; 0; 1; 1; 1; 0; 1; 0
7512; 2; 0; 0; 1; 1; 1; 0; 1; 0
7517; 10; 0; 0; 1; 1; 1; 0; 1; 0
7518; 2; 0; 0; 1; 1; 1; 0; 1; 0
7521; 36; 0; 0; 1; 1; 1; 0; 1; 0
7522; 36; 0; 0; 1; 1; 1; 0; 1; 0
7527; 2; 0; 0; 1; 1; 1; 0; 1; 0
7528; 240; 0; 0; 1; 1; 1; 0; 1; 0
7532; 2; 0; 0; 1; 1; 1; 0; 1; 0
7533; 2; 0; 0; 1; 1; 1; 0; 1; 0
7538; 20; 0; 0; 1; 1; 1; 0; 1; 0
7540; 4; 0; 0; 1; 1; 1; 0; 1; 0
7542; 20; 0; 0; 1; 1; 1; 0; 1; 0
7543; 2; 0; 0; 1; 1; 1; 0; 1; 0
7547; 19; 0; 0; 1; 1; 1; 0; 1; 0
7550; 2; 0; 0; 0,671464585444009; 0,671464585444009; 1; 0; 1; 0
7552; 20; 0; 0; 0,999999999916893; 0,999999999916893; 1; 0; 1; 0
7557; 16; 0; 0; 1; 1; 1; 0; 1; 0
7564; 20; 0; 0; 0,999999993561303; 0,999999993561303; 1; 0; 1; 0
7571; 2; 0; 0; 1; 1; 1; 0; 1; 0
7572; 2; 0; 0; 1; 1; 1; 0; 1; 0
7576; 16; 0; 0; 0,730469063867458; 0,730469063867458; 1; 0; 1; 0
7578; 3; 2; 1; 0,657422401631707; 0,250964033208896; 0; 1; 0; 1
7579; 19; 0; 0; 1; 1; 1; 0; 1; 0
7580; 100; 0; 0; 0,999999999915854; 0,999999999915854; 1; 0; 1; 0
7582; 160; 0; 0; 0,999999507578738; 0,999999507578738; 1; 0; 1; 0
7584; 4; 0; 0; 1; 1; 1; 0; 1; 0
7590; 10; 0; 0; 0,999999999995991; 0,999999999995991; 1; 0; 1; 0
7591; 15; 0; 0; 1; 1; 1; 0; 1; 0
7597; 2; 0; 0; 1; 1; 1; 0; 1; 0
7599; 19; 0; 0; 1; 1; 1; 0; 1; 0
7605; 32; 0; 0; 1; 1; 1; 0; 1; 0
7612; 2; 0; 0; 1; 1; 1; 0; 1; 0
7613; 20; 0; 0; 1; 1; 1; 0; 1; 0
7614; 10; 0; 0; 0,999998473726131; 0,999998473726131; 1; 0; 1; 0
7615; 13; 0; 0; 0,999999640980626; 0,999999640980626; 1; 0; 1; 0
7617; 288; 0; 0; 1; 1; 1; 0; 1; 0
7618; 10; 0; 0; 1; 1; 1; 0; 1; 0
7623; 2; 0; 0; 1; 1; 1; 0; 1; 0
7624; 10; 0; 0; 0,999999966939785; 0,999999966939785; 1; 0; 1; 0
7625; 15; 0; 0; 1; 1; 1; 0; 1; 0
7626; 4; 1; 0; 0,701608833001801; 0,298391166998199; 1; 0; 1; 0
7632; 2; 0; 0; 1; 1; 1; 0; 1; 0
7634; 4; 0; 0; 0,654103258817872; 0,654103258817872; 1; 0; 1; 0
7637; 2; 0; 0; 1; 1; 1; 0; 1; 0
7646; 150; 0; 0; 1; 1; 1; 0; 1; 0
7649; 32; 16; 0; 1; 0; 1; 0; 1; 0
7650; 480; 0; 0; 1; 1; 1; 0; 1; 0
7651; 270; 0; 0; 1; 1; 1; 0; 1; 0
7656; 19; 0; 0; 0,999999921644691; 0,999999921644691; 1; 0; 1; 0
7659; 2; 0; 0; 1; 1; 1; 0; 1; 0
7662; 4; 0; 0; 0,99999998738189; 0,99999998738189; 1; 0; 1; 0
7663; 2; 0; 0; 1; 1; 1; 0; 1; 0
7664; 2; 0; 0; 1; 1; 1; 0; 1; 0
7668; 10; 0; 0; 0,999999999933154; 0,999999999933154; 1; 0; 1; 0
7670; 2; 0; 0; 1; 1; 1; 0; 1; 0
7672; 240; 0; 0; 1; 1; 1; 0; 1; 0
7675; 2; 0; 0; 1; 1; 1; 0; 1; 0
7680; 2; 0; 0; 1; 1; 1; 0; 1; 0
7685; 2; 0; 0; 1; 1; 1; 0; 1; 0
7689; 2; 0; 0; 1; 1; 1; 0; 1; 0
7692; 20; 0; 0; 0,752101722875586; 0,752101722875586; 1; 0; 1; 0
7698; 2; 0; 0; 1; 1; 1; 0; 1; 0
7700; 2; 1; 1; 0,686038487664426; 0,686038487664426; 0; 0; 0,199529680145175; 0,800470319854825
7701; 150; 0; 0; 0,999999996989933; 0,999999996989933; 1; 0; 1; 0
7702; 76; 0; 0; 1; 1; 1; 0; 1; 0
7703; 4; 2; 0; 0,572161245669393; 0,427838754330607; 1; 0; 1; 0
7710; 64; 0; 0; 1; 1; 1; 0; 1; 0
