MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
12484; 2; 0; 0; 1; 1; 1; 0; 1; 0
12486; 2; 0; 0; 1; 1; 1; 0; 1; 0
12488; 2; 0; 0; 1; 1; 1; 0; 1; 0
12489; 10; 0; 0; 1; 1; 1; 0; 1; 0
12497; 2; 0; 0; 1; 1; 1; 0; 1; 0
12500; 2; 0; 0; 1; 1; 1; 0; 1; 0
12503; 16; 0; 0; 1; 1; 1; 0; 1; 0
12506; 16; 0; 0; 1; 1; 1; 0; 1; 0
12507; 160; 0; 0; 1; 1; 1; 0; 1; 0
12512; 12; 0; 0; 1; 1; 1; 0; 1; 0
12521; 32; 0; 0; 1; 1; 1; 0; 1; 0
12532; 16; 0; 0; 1; 1; 1; 0; 1; 0
12535; 10; 0; 0; 1; 1; 1; 0; 1; 0
12540; 32; 0; 0; 1; 1; 1; 0; 1; 0
12542; 2; 0; 0; 1; 1; 1; 0; 1; 0
12544; 16; 0; 0; 1; 1; 1; 0; 1; 0
12545; 20; 0; 0; 1; 1; 1; 0; 1; 0
12551; 30; 0; 0; 1; 1; 1; 0; 1; 0
12552; 2; 0; 0; 1; 1; 1; 0; 1; 0
12556; 4; 0; 0; 1; 1; 1; 0; 1; 0
12568; 2; 0; 0; 1; 1; 1; 0; 1; 0
12573; 15; 0; 0; 1; 1; 1; 0; 1; 0
12574; 20; 0; 0; 1; 1; 1; 0; 1; 0
12578; 2; 0; 0; 1; 1; 1; 0; 1; 0
12582; 2; 0; 0; 1; 1; 1; 0; 1; 0
12583; 2; 0; 0; 1; 1; 1; 0; 1; 0
12590; 2; 0; 0; 1; 1; 1; 0; 1; 0
12593; 16; 0; 0; 1; 1; 1; 0; 1; 0
12598; 2; 0; 0; 1; 1; 1; 0; 1; 0
12607; 2; 0; 0; 1; 1; 1; 0; 1; 0
12616; 240; 0; 0; 1; 1; 1; 0; 1; 0
12618; 10; 0; 0; 1; 1; 1; 0; 1; 0
12625; 2; 0; 0; 1; 1; 1; 0; 1; 0
12629; 4; 0; 0; 1; 1; 1; 0; 1; 0
12633; 8; 0; 0; 1; 1; 1; 0; 1; 0
12636; 16; 0; 0; 1; 1; 1; 0; 1; 0
12639; 10; 0; 0; 1; 1; 1; 0; 1; 0
12641; 20; 0; 0; 1; 1; 1; 0; 1; 0
12642; 16; 0; 0; 1; 1; 1; 0; 1; 0
12652; 2; 0; 0; 1; 1; 1; 0; 1; 0
12661; 2; 0; 0; 1; 1; 1; 0; 1; 0
12663; 15; 0; 0; 1; 1; 1; 0; 1; 0
12670; 10; 0; 0; 1; 1; 1; 0; 1; 0
12677; 16; 0; 0; 1; 1; 1; 0; 1; 0
12681; 2; 0; 0; 1; 1; 1; 0; 1; 0
12689; 4; 0; 0; 1; 1; 1; 0; 1; 0
12700; 32; 0; 0; 1; 1; 1; 0; 1; 0
12710; 2; 0; 0; 1; 1; 1; 0; 1; 0
12711; 4; 0; 0; 1; 1; 1; 0; 1; 0
12723; 10; 0; 0; 1; 1; 1; 0; 1; 0
12724; 2; 0; 0; 1; 1; 1; 0; 1; 0
12726; 16; 0; 0; 1; 1; 1; 0; 1; 0
12738; 2; 0; 0; 1; 1; 1; 0; 1; 0
12741; 2; 0; 0; 1; 1; 1; 0; 1; 0
12743; 2; 0; 0; 1; 1; 1; 0; 1; 0
12745; 2; 0; 0; 1; 1; 1; 0; 1; 0
12758; 2; 0; 0; 1; 1; 1; 0; 1; 0
12762; 16; 0; 0; 1; 1; 1; 0; 1; 0
12765; 2; 0; 0; 1; 1; 1; 0; 1; 0
12766; 2; 0; 0; 1; 1; 1; 0; 1; 0
12777; 2; 0; 0; 1; 1; 1; 0; 1; 0
12780; 8; 0; 0; 1; 1; 1; 0; 1; 0
12791; 32; 0; 0; 1; 1; 1; 0; 1; 0
12793; 16; 0; 0; 1; 1; 1; 0; 1; 0
12794; 10; 0; 0; 1; 1; 1; 0; 1; 0
12795; 2; 0; 0; 1; 1; 1; 0; 1; 0
12801; 2; 0; 0; 1; 1; 1; 0; 1; 0
12803; 2; 0; 0; 1; 1; 1; 0; 1; 0
12809; 16; 0; 0; 1; 1; 1; 0; 1; 0
12815; 10; 0; 0; 1; 1; 1; 0; 1; 0
12827; 10; 0; 0; 1; 1; 1; 0; 1; 0
12829; 10; 0; 0; 1; 1; 1; 0; 1; 0
12840; 16; 0; 0; 1; 1; 1; 0; 1; 0
12845; 2; 0; 0; 1; 1; 1; 0; 1; 0
12846; 10; 0; 0; 1; 1; 1; 0; 1; 0
12850; 15; 0; 0; 1; 1; 1; 0; 1; 0
12858; 2; 0; 0; 1; 1; 1; 0; 1; 0
12867; 16; 0; 0; 1; 1; 1; 0; 1; 0
12886; 2; 0; 0; 1; 1; 1; 0; 1; 0
12887; 2; 0; 0; 1; 1; 1; 0; 1; 0
12889; 2; 0; 0; 1; 1; 1; 0; 1; 0
12896; 4; 0; 0; 1; 1; 1; 0; 1; 0
12901; 2; 0; 0; 1; 1; 1; 0; 1; 0
12911; 2; 0; 0; 1; 1; 1; 0; 1; 0
12916; 15; 0; 0; 1; 1; 1; 0; 1; 0
12930; 2; 0; 0; 1; 1; 1; 0; 1; 0
12938; 10; 0; 0; 1; 1; 1; 0; 1; 0
12940; 2; 0; 0; 1; 1; 1; 0; 1; 0
12941; 25; 0; 0; 1; 1; 1; 0; 1; 0
12950; 16; 0; 0; 1; 1; 1; 0; 1; 0
12951; 2; 0; 0; 1; 1; 1; 0; 1; 0
12953; 2; 0; 0; 1; 1; 1; 0; 1; 0
12957; 2; 0; 0; 1; 1; 1; 0; 1; 0
12963; 32; 0; 0; 1; 1; 1; 0; 1; 0
12965; 4; 0; 0; 1; 1; 1; 0; 1; 0
12972; 2; 0; 0; 1; 1; 1; 0; 1; 0
12983; 2; 0; 0; 1; 1; 1; 0; 1; 0
12986; 16; 0; 0; 1; 1; 1; 0; 1; 0
12991; 15; 0; 0; 1; 1; 1; 0; 1; 0
12993; 16; 0; 0; 1; 1; 1; 0; 1; 0
12996; 2; 0; 0; 1; 1; 1; 0; 1; 0
12998; 2; 0; 0; 1; 1; 1; 0; 1; 0
13001; 2; 0; 0; 1; 1; 1; 0; 1; 0
13011; 2; 0; 0; 1; 1; 1; 0; 1; 0
13014; 16; 0; 0; 1; 1; 1; 0; 1; 0
13018; 4; 0; 0; 1; 1; 1; 0; 1; 0
13026; 2; 0; 0; 1; 1; 1; 0; 1; 0
13030; 2; 0; 0; 1; 1; 1; 0; 1; 0
13032; 4; 0; 0; 1; 1; 1; 0; 1; 0
13038; 2; 0; 0; 1; 1; 1; 0; 1; 0
13047; 2; 0; 0; 1; 1; 1; 0; 1; 0
13049; 4; 0; 0; 1; 1; 1; 0; 1; 0
13052; 2; 0; 0; 1; 1; 1; 0; 1; 0
13055; 16; 0; 0; 1; 1; 1; 0; 1; 0
13058; 16; 0; 0; 1; 1; 1; 0; 1; 0
13062; 10; 0; 0; 1; 1; 1; 0; 1; 0
13069; 2; 0; 0; 1; 1; 1; 0; 1; 0
13070; 16; 0; 0; 1; 1; 1; 0; 1; 0
13075; 2; 0; 0; 1; 1; 1; 0; 1; 0
13082; 2; 0; 0; 1; 1; 1; 0; 1; 0
13085; 2; 0; 0; 1; 1; 1; 0; 1; 0
13091; 2; 0; 0; 1; 1; 1; 0; 1; 0
13092; 16; 0; 0; 1; 1; 1; 0; 1; 0
13097; 4; 0; 0; 1; 1; 1; 0; 1; 0
13098; 40; 0; 0; 1; 1; 1; 0; 1; 0
13100; 15; 0; 0; 1; 1; 1; 0; 1; 0
13104; 2; 0; 0; 1; 1; 1; 0; 1; 0
13106; 4; 0; 0; 1; 1; 1; 0; 1; 0
13108; 2; 0; 0; 1; 1; 1; 0; 1; 0
13110; 2; 0; 0; 1; 1; 1; 0; 1; 0
13112; 2; 0; 0; 1; 1; 1; 0; 1; 0
13121; 4; 0; 0; 1; 1; 1; 0; 1; 0
13122; 16; 0; 0; 1; 1; 1; 0; 1; 0
13143; 2; 0; 0; 1; 1; 1; 0; 1; 0
13146; 2; 0; 0; 1; 1; 1; 0; 1; 0
13150; 2; 0; 0; 1; 1; 1; 0; 1; 0
13151; 12; 0; 0; 1; 1; 1; 0; 1; 0
13153; 2; 0; 0; 1; 1; 1; 0; 1; 0
13154; 64; 0; 0; 1; 1; 1; 0; 1; 0
13156; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
13158; 4; 0; 0; 1; 1; 1; 0; 1; 0
13167; 16; 0; 0; 1; 1; 1; 0; 1; 0
13170; 16; 0; 0; 1; 1; 1; 0; 1; 0
13179; 16; 0; 0; 1; 1; 1; 0; 1; 0
13191; 2; 0; 0; 1; 1; 1; 0; 1; 0
13192; 2; 0; 0; 1; 1; 1; 0; 1; 0
13194; 2; 0; 0; 1; 1; 1; 0; 1; 0
13195; 2; 0; 0; 1; 1; 1; 0; 1; 0
13205; 16; 0; 0; 1; 1; 1; 0; 1; 0
13212; 4; 0; 0; 1; 1; 1; 0; 1; 0
13216; 8; 0; 0; 1; 1; 1; 0; 1; 0
13218; 2; 0; 0; 1; 1; 1; 0; 1; 0
13219; 20; 0; 0; 1; 1; 1; 0; 1; 0
13221; 2; 0; 0; 1; 1; 1; 0; 1; 0
13228; 16; 0; 0; 1; 1; 1; 0; 1; 0
13235; 16; 0; 0; 1; 1; 1; 0; 1; 0
13236; 2; 0; 0; 1; 1; 1; 0; 1; 0
13237; 30; 0; 0; 1; 1; 1; 0; 1; 0
13250; 15; 0; 0; 1; 1; 1; 0; 1; 0
13267; 2; 0; 0; 1; 1; 1; 0; 1; 0
13298; 24; 0; 0; 1; 1; 1; 0; 1; 0
13299; 10; 0; 0; 1; 1; 1; 0; 1; 0
13312; 2; 0; 0; 1; 1; 1; 0; 1; 0
13316; 64; 0; 0; 1; 1; 1; 0; 1; 0
13319; 2; 0; 0; 1; 1; 1; 0; 1; 0
13325; 10; 0; 0; 1; 1; 1; 0; 1; 0
13326; 36; 0; 0; 1; 1; 1; 0; 1; 0
13328; 2; 0; 0; 1; 1; 1; 0; 1; 0
13334; 2; 0; 0; 1; 1; 1; 0; 1; 0
13337; 2; 0; 0; 1; 1; 1; 0; 1; 0
13340; 32; 0; 0; 1; 1; 1; 0; 1; 0
13350; 10; 0; 0; 1; 1; 1; 0; 1; 0
13357; 16; 0; 0; 1; 1; 1; 0; 1; 0
13359; 4; 0; 0; 1; 1; 1; 0; 1; 0
13360; 2; 0; 0; 1; 1; 1; 0; 1; 0
13363; 2; 0; 0; 1; 1; 1; 0; 1; 0
13364; 20; 0; 0; 1; 1; 1; 0; 1; 0
13375; 2; 0; 0; 1; 1; 1; 0; 1; 0
13378; 16; 0; 0; 1; 1; 1; 0; 1; 0
13388; 2; 0; 0; 1; 1; 1; 0; 1; 0
13395; 10; 0; 0; 1; 1; 1; 0; 1; 0
13405; 32; 0; 0; 1; 1; 1; 0; 1; 0
13418; 2; 0; 0; 1; 1; 1; 0; 1; 0
13422; 2; 0; 0; 1; 1; 1; 0; 1; 0
13427; 240; 0; 0; 1; 1; 1; 0; 1; 0
13430; 2; 0; 0; 1; 1; 1; 0; 1; 0
13433; 16; 0; 0; 1; 1; 1; 0; 1; 0
13439; 2; 0; 0; 1; 1; 1; 0; 1; 0
13445; 12; 0; 0; 1; 1; 1; 0; 1; 0
13448; 2; 0; 0; 1; 1; 1; 0; 1; 0
13458; 4; 0; 0; 1; 1; 1; 0; 1; 0
13463; 2; 0; 0; 1; 1; 1; 0; 1; 0
13464; 2; 0; 0; 1; 1; 1; 0; 1; 0
13466; 4; 0; 0; 1; 1; 1; 0; 1; 0
13469; 2; 0; 0; 1; 1; 1; 0; 1; 0
13470; 2; 0; 0; 1; 1; 1; 0; 1; 0
13471; 2; 0; 0; 1; 1; 1; 0; 1; 0
13483; 2; 0; 0; 1; 1; 1; 0; 1; 0
13486; 16; 0; 0; 1; 1; 1; 0; 1; 0
13490; 16; 0; 0; 1; 1; 1; 0; 1; 0
13495; 2; 0; 0; 1; 1; 1; 0; 1; 0
13497; 16; 0; 0; 1; 1; 1; 0; 1; 0
13503; 240; 0; 0; 1; 1; 1; 0; 1; 0
13504; 16; 0; 0; 1; 1; 1; 0; 1; 0
13509; 10; 0; 0; 1; 1; 1; 0; 1; 0
13510; 16; 0; 0; 1; 1; 1; 0; 1; 0
13513; 2; 0; 0; 1; 1; 1; 0; 1; 0
13514; 4; 0; 0; 1; 1; 1; 0; 1; 0
13515; 20; 0; 0; 1; 1; 1; 0; 1; 0
13517; 15; 0; 0; 1; 1; 1; 0; 1; 0
13532; 2; 0; 0; 1; 1; 1; 0; 1; 0
13534; 2; 0; 0; 1; 1; 1; 0; 1; 0
13540; 16; 0; 0; 1; 1; 1; 0; 1; 0
13559; 2; 0; 0; 1; 1; 1; 0; 1; 0
13560; 15; 0; 0; 1; 1; 1; 0; 1; 0
13564; 2; 0; 0; 1; 1; 1; 0; 1; 0
13570; 2; 0; 0; 1; 1; 1; 0; 1; 0
13571; 2; 0; 0; 1; 1; 1; 0; 1; 0
13572; 32; 0; 0; 1; 1; 1; 0; 1; 0
13584; 32; 0; 0; 1; 1; 1; 0; 1; 0
13586; 18; 0; 0; 1; 1; 1; 0; 1; 0
13588; 15; 0; 0; 1; 1; 1; 0; 1; 0
13597; 16; 0; 0; 1; 1; 1; 0; 1; 0
13603; 15; 0; 0; 1; 1; 1; 0; 1; 0
13612; 30; 0; 0; 1; 1; 1; 0; 1; 0
13614; 2; 0; 0; 1; 1; 1; 0; 1; 0
13618; 20; 0; 0; 1; 1; 1; 0; 1; 0
13619; 16; 0; 0; 1; 1; 1; 0; 1; 0
13620; 20; 0; 0; 1; 1; 1; 0; 1; 0
13625; 16; 0; 0; 1; 1; 1; 0; 1; 0
13633; 4; 0; 0; 1; 1; 1; 0; 1; 0
13634; 16; 0; 0; 1; 1; 1; 0; 1; 0
13636; 15; 0; 0; 1; 1; 1; 0; 1; 0
13637; 16; 0; 0; 1; 1; 1; 0; 1; 0
13638; 16; 0; 0; 1; 1; 1; 0; 1; 0
13643; 2; 0; 0; 1; 1; 1; 0; 1; 0
13644; 10; 0; 0; 1; 1; 1; 0; 1; 0
13660; 32; 0; 0; 1; 1; 1; 0; 1; 0
13665; 2; 0; 0; 1; 1; 1; 0; 1; 0
13680; 2; 0; 0; 1; 1; 1; 0; 1; 0
13684; 2; 0; 0; 1; 1; 1; 0; 1; 0
13685; 10; 0; 0; 1; 1; 1; 0; 1; 0
13689; 18; 0; 0; 1; 1; 1; 0; 1; 0
13691; 2; 0; 0; 1; 1; 1; 0; 1; 0
13693; 2; 0; 0; 1; 1; 1; 0; 1; 0
13698; 20; 0; 0; 1; 1; 1; 0; 1; 0
13704; 10; 0; 0; 1; 1; 1; 0; 1; 0
13707; 16; 0; 0; 1; 1; 1; 0; 1; 0
13708; 2; 0; 0; 1; 1; 1; 0; 1; 0
13716; 12; 0; 0; 1; 1; 1; 0; 1; 0
13717; 25; 0; 0; 1; 1; 1; 0; 1; 0
13720; 2; 0; 0; 1; 1; 1; 0; 1; 0
13723; 2; 0; 0; 1; 1; 1; 0; 1; 0
13725; 15; 0; 0; 1; 1; 1; 0; 1; 0
13728; 4; 0; 0; 1; 1; 1; 0; 1; 0
13737; 2; 0; 0; 1; 1; 1; 0; 1; 0
13741; 2; 0; 0; 1; 1; 1; 0; 1; 0
13743; 2; 0; 0; 1; 1; 1; 0; 1; 0
13744; 2; 0; 0; 1; 1; 1; 0; 1; 0
13746; 2; 0; 0; 1; 1; 1; 0; 1; 0
13747; 2; 0; 0; 1; 1; 1; 0; 1; 0
13751; 4; 0; 0; 1; 1; 1; 0; 1; 0
13752; 2; 0; 0; 1; 1; 1; 0; 1; 0
13753; 2; 0; 0; 1; 1; 1; 0; 1; 0
13762; 2; 0; 0; 1; 1; 1; 0; 1; 0
13766; 16; 0; 0; 1; 1; 1; 0; 1; 0
13768; 30; 0; 0; 1; 1; 1; 0; 1; 0
13786; 2; 0; 0; 1; 1; 1; 0; 1; 0
13792; 2; 0; 0; 1; 1; 1; 0; 1; 0
13793; 2; 0; 0; 1; 1; 1; 0; 1; 0
13797; 32; 0; 0; 1; 1; 1; 0; 1; 0
13803; 16; 0; 0; 1; 1; 1; 0; 1; 0
13836; 2; 0; 0; 1; 1; 1; 0; 1; 0
13846; 4; 0; 0; 1; 1; 1; 0; 1; 0
13848; 4; 0; 0; 1; 1; 1; 0; 1; 0
13855; 2; 0; 0; 1; 1; 1; 0; 1; 0
13858; 15; 0; 0; 1; 1; 1; 0; 1; 0
13859; 2; 0; 0; 1; 1; 1; 0; 1; 0
13862; 2; 0; 0; 1; 1; 1; 0; 1; 0
13866; 2; 0; 0; 1; 1; 1; 0; 1; 0
13874; 4; 0; 0; 1; 1; 1; 0; 1; 0
13876; 2; 0; 0; 1; 1; 1; 0; 1; 0
13879; 16; 0; 0; 1; 1; 1; 0; 1; 0
13880; 16; 0; 0; 1; 1; 1; 0; 1; 0
13881; 256; 0; 0; 1; 1; 1; 0; 1; 0
13894; 2; 0; 0; 1; 1; 1; 0; 1; 0
13897; 32; 0; 0; 1; 1; 1; 0; 1; 0
13925; 2; 0; 0; 1; 1; 1; 0; 1; 0
13927; 2; 0; 0; 1; 1; 1; 0; 1; 0
13943; 15; 0; 0; 1; 1; 1; 0; 1; 0
13944; 15; 0; 0; 1; 1; 1; 0; 1; 0
13947; 2; 0; 0; 1; 1; 1; 0; 1; 0
13951; 2; 0; 0; 1; 1; 1; 0; 1; 0
13952; 4; 0; 0; 1; 1; 1; 0; 1; 0
13954; 10; 0; 0; 1; 1; 1; 0; 1; 0
13970; 24; 0; 0; 1; 1; 1; 0; 1; 0
13974; 2; 0; 0; 1; 1; 1; 0; 1; 0
13984; 4; 0; 0; 1; 1; 1; 0; 1; 0
13985; 10; 0; 0; 1; 1; 1; 0; 1; 0
13987; 2; 0; 0; 1; 1; 1; 0; 1; 0
13988; 2; 0; 0; 1; 1; 1; 0; 1; 0
14006; 2; 0; 0; 1; 1; 1; 0; 1; 0
14020; 32; 0; 0; 1; 1; 1; 0; 1; 0
14022; 4; 0; 0; 1; 1; 1; 0; 1; 0
14029; 32; 0; 0; 1; 1; 1; 0; 1; 0
14032; 16; 0; 0; 1; 1; 1; 0; 1; 0
14048; 16; 0; 0; 1; 1; 1; 0; 1; 0
14059; 10; 0; 0; 1; 1; 1; 0; 1; 0
14068; 2; 0; 0; 1; 1; 1; 0; 1; 0
14073; 10; 0; 0; 1; 1; 1; 0; 1; 0
14080; 10; 0; 0; 1; 1; 1; 0; 1; 0
14089; 2; 0; 0; 1; 1; 1; 0; 1; 0
14104; 32; 0; 0; 1; 1; 1; 0; 1; 0
14108; 2; 0; 0; 1; 1; 1; 0; 1; 0
14110; 2; 0; 0; 1; 1; 1; 0; 1; 0
14119; 16; 0; 0; 1; 1; 1; 0; 1; 0
14122; 2; 0; 0; 1; 1; 1; 0; 1; 0
14133; 15; 0; 0; 1; 1; 1; 0; 1; 0
14139; 2; 0; 0; 1; 1; 1; 0; 1; 0
14141; 2; 0; 0; 1; 1; 1; 0; 1; 0
14143; 16; 0; 0; 1; 1; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14153; 4; 0; 0; 1; 1; 1; 0; 1; 0
14155; 10; 0; 0; 1; 1; 1; 0; 1; 0
14156; 4; 0; 0; 1; 1; 1; 0; 1; 0
14159; 2; 0; 0; 1; 1; 1; 0; 1; 0
14182; 8; 0; 0; 1; 1; 1; 0; 1; 0
14185; 2; 0; 0; 1; 1; 1; 0; 1; 0
14188; 16; 0; 0; 1; 1; 1; 0; 1; 0
14195; 10; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 0; 0; 1; 1; 1; 0; 1; 0
14212; 12; 0; 0; 1; 1; 1; 0; 1; 0
14213; 2; 0; 0; 1; 1; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14221; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 2; 0; 0; 1; 1; 1; 0; 1; 0
14224; 10; 0; 0; 1; 1; 1; 0; 1; 0
14225; 16; 0; 0; 1; 1; 1; 0; 1; 0
14228; 2; 0; 0; 1; 1; 1; 0; 1; 0
14231; 10; 0; 0; 1; 1; 1; 0; 1; 0
14247; 20; 0; 0; 1; 1; 1; 0; 1; 0
14248; 2; 0; 0; 1; 1; 1; 0; 1; 0
14254; 2; 0; 0; 1; 1; 1; 0; 1; 0
14259; 10; 0; 0; 1; 1; 1; 0; 1; 0
14261; 2; 0; 0; 1; 1; 1; 0; 1; 0
14269; 8; 0; 0; 1; 1; 1; 0; 1; 0
14283; 2; 0; 0; 1; 1; 1; 0; 1; 0
14287; 2; 0; 0; 1; 1; 1; 0; 1; 0
14290; 2; 0; 0; 1; 1; 1; 0; 1; 0
14291; 16; 0; 0; 1; 1; 1; 0; 1; 0
14292; 2; 0; 0; 1; 1; 1; 0; 1; 0
14305; 15; 0; 0; 1; 1; 1; 0; 1; 0
14315; 25; 0; 0; 1; 1; 1; 0; 1; 0
14316; 2; 0; 0; 1; 1; 1; 0; 1; 0
14330; 2; 0; 0; 1; 1; 1; 0; 1; 0
14332; 32; 0; 0; 1; 1; 1; 0; 1; 0
14333; 32; 0; 0; 1; 1; 1; 0; 1; 0
14339; 2; 0; 0; 1; 1; 1; 0; 1; 0
14347; 2; 0; 0; 1; 1; 1; 0; 1; 0
14357; 10; 0; 0; 1; 1; 1; 0; 1; 0
14360; 2; 0; 0; 1; 1; 1; 0; 1; 0
14361; 2; 0; 0; 1; 1; 1; 0; 1; 0
14362; 2; 0; 0; 1; 1; 1; 0; 1; 0
14365; 2; 0; 0; 1; 1; 1; 0; 1; 0
14370; 20; 0; 0; 1; 1; 1; 0; 1; 0
14371; 2; 0; 0; 1; 1; 1; 0; 1; 0
14379; 4; 0; 0; 1; 1; 1; 0; 1; 0
14383; 16; 0; 0; 1; 1; 1; 0; 1; 0
14385; 2; 0; 0; 1; 1; 1; 0; 1; 0
14388; 2; 0; 0; 1; 1; 1; 0; 1; 0
14390; 16; 0; 0; 1; 1; 1; 0; 1; 0
14391; 4; 0; 0; 1; 1; 1; 0; 1; 0
14392; 2; 0; 0; 1; 1; 1; 0; 1; 0
14399; 23; 0; 0; 1; 1; 1; 0; 1; 0
14427; 15; 0; 0; 1; 1; 1; 0; 1; 0
14428; 16; 0; 0; 1; 1; 1; 0; 1; 0
14430; 24; 0; 0; 1; 1; 1; 0; 1; 0
14431; 10; 0; 0; 1; 1; 1; 0; 1; 0
14444; 2; 0; 0; 1; 1; 1; 0; 1; 0
14445; 2; 0; 0; 1; 1; 1; 0; 1; 0
14449; 2; 0; 0; 1; 1; 1; 0; 1; 0
14451; 15; 0; 0; 1; 1; 1; 0; 1; 0
14455; 2; 0; 0; 1; 1; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14461; 16; 0; 0; 1; 1; 1; 0; 1; 0
14463; 24; 0; 0; 1; 1; 1; 0; 1; 0
14468; 18; 0; 0; 1; 1; 1; 0; 1; 0
14477; 15; 0; 0; 1; 1; 1; 0; 1; 0
14478; 2; 0; 0; 1; 1; 1; 0; 1; 0
14486; 2; 0; 0; 1; 1; 1; 0; 1; 0
14488; 2; 0; 0; 1; 1; 1; 0; 1; 0
14491; 2; 0; 0; 1; 1; 1; 0; 1; 0
14495; 16; 0; 0; 1; 1; 1; 0; 1; 0
14501; 16; 0; 0; 1; 1; 1; 0; 1; 0
14508; 160; 0; 0; 1; 1; 1; 0; 1; 0
14520; 2; 0; 0; 1; 1; 1; 0; 1; 0
14522; 2; 0; 0; 1; 1; 1; 0; 1; 0
14524; 2; 0; 0; 1; 1; 1; 0; 1; 0
14535; 16; 0; 0; 1; 1; 1; 0; 1; 0
14537; 2; 0; 0; 1; 1; 1; 0; 1; 0
14539; 16; 0; 0; 1; 1; 1; 0; 1; 0
14545; 16; 0; 0; 1; 1; 1; 0; 1; 0
14548; 24; 0; 0; 1; 1; 1; 0; 1; 0
14552; 2; 0; 0; 1; 1; 1; 0; 1; 0
14556; 16; 0; 0; 1; 1; 1; 0; 1; 0
14570; 24; 0; 0; 1; 1; 1; 0; 1; 0
14571; 256; 0; 0; 1; 1; 1; 0; 1; 0
14573; 2; 0; 0; 1; 1; 1; 0; 1; 0
14574; 2; 0; 0; 1; 1; 1; 0; 1; 0
14576; 20; 0; 0; 1; 1; 1; 0; 1; 0
14582; 2; 0; 0; 1; 1; 1; 0; 1; 0
14586; 30; 0; 0; 1; 1; 1; 0; 1; 0
14591; 2; 0; 0; 1; 1; 1; 0; 1; 0
14609; 2; 0; 0; 1; 1; 1; 0; 1; 0
14612; 4; 0; 0; 1; 1; 1; 0; 1; 0
14618; 2; 0; 0; 1; 1; 1; 0; 1; 0
14625; 16; 0; 0; 1; 1; 1; 0; 1; 0
14632; 4; 0; 0; 1; 1; 1; 0; 1; 0
14638; 10; 0; 0; 1; 1; 1; 0; 1; 0
14642; 12; 0; 0; 1; 1; 1; 0; 1; 0
14643; 16; 0; 0; 1; 1; 1; 0; 1; 0
14649; 15; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14664; 10; 0; 0; 1; 1; 1; 0; 1; 0
14665; 4; 0; 0; 1; 1; 1; 0; 1; 0
14666; 15; 0; 0; 1; 1; 1; 0; 1; 0
14674; 20; 0; 0; 1; 1; 1; 0; 1; 0
14677; 18; 0; 0; 1; 1; 1; 0; 1; 0
14679; 10; 0; 0; 1; 1; 1; 0; 1; 0
14680; 2; 0; 0; 1; 1; 1; 0; 1; 0
14681; 16; 0; 0; 1; 1; 1; 0; 1; 0
14682; 16; 0; 0; 1; 1; 1; 0; 1; 0
14698; 2; 0; 0; 1; 1; 1; 0; 1; 0
14700; 16; 0; 0; 1; 1; 1; 0; 1; 0
14702; 16; 0; 0; 1; 1; 1; 0; 1; 0
14712; 19; 0; 0; 1; 1; 1; 0; 1; 0
14715; 2; 0; 0; 1; 1; 1; 0; 1; 0
14719; 32; 0; 0; 1; 1; 1; 0; 1; 0
14721; 2; 0; 0; 1; 1; 1; 0; 1; 0
14724; 20; 0; 0; 1; 1; 1; 0; 1; 0
14726; 2; 0; 0; 1; 1; 1; 0; 1; 0
14761; 2; 0; 0; 1; 1; 1; 0; 1; 0
14762; 2; 0; 0; 1; 1; 1; 0; 1; 0
14763; 10; 0; 0; 1; 1; 1; 0; 1; 0
14782; 2; 0; 0; 1; 1; 1; 0; 1; 0
14783; 2; 0; 0; 1; 1; 1; 0; 1; 0
14785; 2; 0; 0; 1; 1; 1; 0; 1; 0
14795; 32; 0; 0; 1; 1; 1; 0; 1; 0
14811; 4; 0; 0; 1; 1; 1; 0; 1; 0
14827; 2; 0; 0; 1; 1; 1; 0; 1; 0
14829; 2; 0; 0; 1; 1; 1; 0; 1; 0
14831; 15; 0; 0; 1; 1; 1; 0; 1; 0
14835; 2; 0; 0; 1; 1; 1; 0; 1; 0
14838; 20; 0; 0; 1; 1; 1; 0; 1; 0
14845; 20; 0; 0; 1; 1; 1; 0; 1; 0
14850; 4; 0; 0; 1; 1; 1; 0; 1; 0
14852; 32; 0; 0; 1; 1; 1; 0; 1; 0
14854; 48; 0; 0; 1; 1; 1; 0; 1; 0
14858; 24; 0; 0; 1; 1; 1; 0; 1; 0
14862; 2; 0; 0; 1; 1; 1; 0; 1; 0
14864; 2; 0; 0; 1; 1; 1; 0; 1; 0
14867; 4; 0; 0; 1; 1; 1; 0; 1; 0
14872; 2; 0; 0; 1; 1; 1; 0; 1; 0
14893; 2; 0; 0; 1; 1; 1; 0; 1; 0
