MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
12195; 10; 0; 0; 1; 1; 1; 0; 1; 0
12220; 13; 0; 0; 1; 1; 1; 0; 1; 0
12226; 11; 0; 0; 1; 1; 1; 0; 1; 0
12228; 2; 0; 0; 1; 1; 1; 0; 1; 0
12236; 8; 0; 0; 1; 1; 1; 0; 1; 0
12242; 10; 0; 0; 1; 1; 1; 0; 1; 0
12248; 3; 0; 0; 1; 1; 1; 0; 1; 0
12251; 2; 0; 0; 1; 1; 1; 0; 1; 0
12255; 16; 0; 0; 1; 1; 1; 0; 1; 0
12273; 2; 0; 0; 1; 1; 1; 0; 1; 0
12274; 2; 0; 0; 1; 1; 1; 0; 1; 0
12292; 2; 1; 0; 0,63936362684974; 0,36063637315026; 1; 0; 1; 0
12345; 32; 1; 1; 1; 1; 0; 0; 0,500984484812199; 0,499015515187801
12360; 2; 0; 0; 1; 1; 1; 0; 1; 0
12365; 10; 0; 0; 1; 1; 1; 0; 1; 0
12372; 10; 1; 0; 0,736937834649715; 0,263062165350285; 1; 0; 1; 0
12383; 48; 0; 0; 0,957966658543406; 0,957966658543406; 1; 0; 1; 0
12393; 2; 0; 0; 1; 1; 1; 0; 1; 0
12400; 8; 0; 0; 1; 1; 1; 0; 1; 0
12407; 16; 0; 0; 1; 1; 1; 0; 1; 0
12431; 10; 0; 0; 1; 1; 1; 0; 1; 0
12434; 22; 0; 0; 0,985045936868538; 0,985045936868538; 1; 0; 1; 0
12435; 10; 0; 0; 1; 1; 1; 0; 1; 0
12437; 16; 0; 0; 1; 1; 1; 0; 1; 0
12464; 48; 2; 0; 0,655309712856707; 0,344690287143293; 1; 0; 1; 0
12489; 10; 0; 0; 1; 1; 1; 0; 1; 0
12535; 16; 0; 0; 1; 1; 1; 0; 1; 0
12544; 2; 0; 0; 1; 1; 1; 0; 1; 0
12568; 2; 0; 0; 1; 1; 1; 0; 1; 0
12574; 16; 0; 0; 1; 1; 1; 0; 1; 0
12583; 11; 0; 0; 1; 1; 1; 0; 1; 0
12593; 16; 0; 0; 1; 1; 1; 0; 1; 0
12616; 16; 0; 0; 1; 1; 1; 0; 1; 0
12618; 10; 0; 0; 1; 1; 1; 0; 1; 0
12629; 4; 0; 0; 1; 1; 1; 0; 1; 0
12633; 10; 0; 0; 1; 1; 1; 0; 1; 0
12636; 10; 0; 0; 0,707718418406821; 0,707718418406821; 1; 0; 1; 0
12639; 13; 0; 0; 1; 1; 1; 0; 1; 0
12670; 10; 0; 0; 1; 1; 1; 0; 1; 0
12726; 2; 1; 0; 1; 0; 1; 0; 1; 0
12745; 3; 0; 0; 0,910040020561149; 0,910040020561149; 1; 0; 1; 0
12762; 2; 1; 1; 0,968714721210865; 0,968714721210865; 0; 0; 0,429117560232381; 0,570882439767619
12780; 100; 0; 0; 1; 1; 1; 0; 1; 0
12793; 10; 0; 0; 1; 1; 1; 0; 1; 0
12794; 11; 0; 0; 1; 1; 1; 0; 1; 0
12809; 18; 1; 1; 1; 1; 0; 1; 0; 1
12846; 10; 2; 0; 0,820136513249232; 0,0722887572993945; 1; 0; 1; 0
12867; 2; 0; 0; 1; 1; 1; 0; 1; 0
12896; 4; 0; 0; 1; 1; 1; 0; 1; 0
12901; 11; 0; 0; 1; 1; 1; 0; 1; 0
12916; 2; 0; 1; 1; 0; 0; 0; 0,167385047325938; 0,832614952674062
12950; 2; 0; 0; 1; 1; 1; 0; 1; 0
12953; 3; 0; 0; 1; 1; 1; 0; 1; 0
12957; 3; 0; 0; 1; 1; 1; 0; 1; 0
12963; 20; 0; 0; 1; 1; 1; 0; 1; 0
12991; 10; 0; 0; 1; 1; 1; 0; 1; 0
12993; 2; 1; 1; 0,999527820021929; 0,999527820021929; 0; 0; 0,499954889917529; 0,500045110082471
13018; 10; 0; 0; 0,687955315395118; 0,687955315395118; 1; 0; 1; 0
13055; 2; 0; 0; 1; 1; 1; 0; 1; 0
13058; 2; 0; 0; 1; 1; 1; 0; 1; 0
13070; 2; 0; 0; 1; 1; 1; 0; 1; 0
13097; 10; 0; 0; 0,728115678013194; 0,728115678013194; 1; 0; 1; 0
13098; 10; 0; 0; 0,741515323397352; 0,741515323397352; 1; 0; 1; 0
13108; 16; 0; 0; 1; 1; 1; 0; 1; 0
13112; 18; 0; 0; 1; 1; 1; 0; 1; 0
13121; 3; 0; 0; 0,910079337227239; 0,910079337227239; 1; 0; 1; 0
13154; 8; 0; 0; 1; 1; 1; 0; 1; 0
13167; 2; 0; 0; 1; 1; 1; 0; 1; 0
13179; 3; 0; 0; 0,958434287377146; 0,958434287377146; 1; 0; 1; 0
13216; 2; 1; 0; 1; 0; 1; 0; 1; 0
13218; 10; 0; 0; 1; 1; 1; 0; 1; 0
13221; 4; 0; 0; 1; 1; 1; 0; 1; 0
13237; 10; 0; 0; 1; 1; 1; 0; 1; 0
13298; 22; 0; 0; 0,992330338616361; 0,992330338616361; 1; 0; 1; 0
13312; 3; 0; 0; 1; 1; 1; 0; 1; 0
13325; 10; 0; 0; 0,96261354769514; 0,96261354769514; 1; 0; 1; 0
13326; 2; 0; 0; 1; 1; 1; 0; 1; 0
13334; 4; 0; 0; 1; 1; 1; 0; 1; 0
13360; 10; 0; 0; 1; 1; 1; 0; 1; 0
13395; 10; 0; 0; 1; 1; 1; 0; 1; 0
13405; 2; 1; 0; 1; 0; 1; 0; 1; 0
13422; 3; 0; 0; 1; 1; 1; 0; 1; 0
13464; 10; 4; 0; 0,999613987079577; 0; 1; 0; 1; 0
13503; 16; 0; 0; 1; 1; 1; 0; 1; 0
13513; 11; 0; 0; 1; 1; 1; 0; 1; 0
13514; 10; 9; 0; 0,189985588226799; 0; 1; 0; 1; 0
13515; 16; 2; 0; 0,31254429488513; 0; 1; 0; 1; 0
13532; 2; 0; 0; 1; 1; 1; 0; 1; 0
13540; 10; 0; 0; 1; 1; 1; 0; 1; 0
13571; 4; 0; 0; 1; 1; 1; 0; 1; 0
13572; 2; 0; 0; 1; 1; 1; 0; 1; 0
13586; 2; 0; 0; 0,774679018427187; 0,774679018427187; 1; 0; 1; 0
13588; 10; 0; 0; 1; 1; 1; 0; 1; 0
13603; 10; 0; 0; 1; 1; 1; 0; 1; 0
13614; 2; 0; 0; 1; 1; 1; 0; 1; 0
13625; 2; 0; 0; 1; 1; 1; 0; 1; 0
13633; 2; 0; 0; 1; 1; 1; 0; 1; 0
13644; 2; 1; 0; 1; 0; 1; 0; 1; 0
13684; 18; 0; 0; 1; 1; 1; 0; 1; 0
13685; 13; 0; 0; 1; 1; 1; 0; 1; 0
13689; 2; 0; 0; 1; 1; 1; 0; 1; 0
13693; 2; 0; 0; 1; 1; 1; 0; 1; 0
13707; 2; 0; 0; 1; 1; 1; 0; 1; 0
13717; 10; 0; 0; 1; 1; 1; 0; 1; 0
13720; 3; 0; 0; 0,910330690163625; 0,910330690163625; 1; 0; 1; 0
13723; 4; 0; 0; 1; 1; 1; 0; 1; 0
13728; 4; 0; 0; 1; 1; 1; 0; 1; 0
13737; 20; 0; 0; 0,988373442968802; 0,988373442968802; 1; 0; 1; 0
13746; 18; 0; 0; 1; 1; 1; 0; 1; 0
13747; 2; 0; 0; 1; 1; 1; 0; 1; 0
13762; 20; 0; 0; 0,995937763920096; 0,995937763920096; 1; 0; 1; 0
13797; 2; 1; 1; 0,992391379225328; 0,992391379225328; 0; 0; 0,33314918551223; 0,66685081448777
13803; 3; 0; 0; 0,963632444013247; 0,963632444013247; 1; 0; 1; 0
13846; 11; 0; 0; 1; 1; 1; 0; 1; 0
13848; 3; 0; 0; 0,904178631774361; 0,904178631774361; 1; 0; 1; 0
13894; 2; 0; 0; 1; 1; 1; 0; 1; 0
13927; 3; 0; 0; 0,906726919693963; 0,906726919693963; 1; 0; 1; 0
13947; 3; 0; 0; 0,811048029847191; 0,811048029847191; 1; 0; 1; 0
13951; 10; 0; 0; 1; 1; 1; 0; 1; 0
13984; 10; 0; 0; 1; 1; 1; 0; 1; 0
13985; 16; 0; 0; 0,999652073017095; 0,999652073017095; 1; 0; 1; 0
14022; 2; 0; 0; 1; 1; 1; 0; 1; 0
14032; 10; 2; 0; 0,445326541948998; 0,384002270741908; 1; 0; 1; 0
14059; 16; 0; 0; 0,997484424317536; 0,997484424317536; 1; 0; 1; 0
14073; 19; 0; 0; 0,912244635728471; 0,912244635728471; 1; 0; 1; 0
14110; 2; 0; 0; 1; 1; 1; 0; 1; 0
14143; 3; 0; 0; 0,984260574372949; 0,984260574372949; 1; 0; 1; 0
14185; 3; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 0; 1; 0,711658966154724; 0,288341033845276; 0; 0; 0,499871699868275; 0,500128300131725
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 3; 0; 0; 1; 1; 1; 0; 1; 0
14225; 3; 0; 0; 0,899518987745363; 0,899518987745363; 1; 0; 1; 0
14231; 3; 0; 0; 0,901268757359866; 0,901268757359866; 1; 0; 1; 0
14269; 2; 0; 0; 1; 1; 1; 0; 1; 0
14287; 20; 0; 0; 0,991543590322295; 0,991543590322295; 1; 0; 1; 0
14330; 20; 0; 0; 0,992576123395438; 0,992576123395438; 1; 0; 1; 0
14332; 16; 0; 0; 1; 1; 1; 0; 1; 0
14333; 2; 0; 1; 0,913213585631897; 0,086786414368103; 0; 0; 0,50057903542205; 0,49942096457795
14357; 16; 3; 0; 1; 0; 1; 0; 1; 0
14370; 2; 0; 0; 1; 1; 1; 0; 1; 0
14371; 13; 0; 0; 0,768151480052027; 0,768151480052027; 1; 0; 1; 0
14379; 11; 0; 0; 1; 1; 1; 0; 1; 0
14385; 10; 0; 0; 1; 1; 1; 0; 1; 0
14391; 2; 0; 0; 1; 1; 1; 0; 1; 0
14427; 16; 0; 0; 1; 1; 1; 0; 1; 0
14428; 2; 0; 0; 1; 1; 1; 0; 1; 0
14431; 16; 0; 0; 0,990424399120442; 0,990424399120442; 1; 0; 1; 0
14444; 3; 0; 0; 0,868826229557381; 0,868826229557381; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14461; 10; 2; 0; 0,458645668940072; 0,36182213534043; 1; 0; 1; 0
14468; 10; 0; 0; 0,996600172528682; 0,996600172528682; 1; 0; 1; 0
14501; 2; 0; 1; 0,802827861174759; 0,197172138825241; 0; 0; 0,499204896857961; 0,500795103142039
14524; 3; 0; 0; 0,882220693363051; 0,882220693363051; 1; 0; 1; 0
14545; 2; 0; 0; 1; 1; 1; 0; 1; 0
14570; 16; 0; 0; 1; 1; 1; 0; 1; 0
14571; 10; 0; 0; 0,999821765399666; 0,999821765399666; 1; 0; 1; 0
14576; 10; 0; 0; 1; 1; 1; 0; 1; 0
14586; 10; 0; 0; 1; 1; 1; 0; 1; 0
14591; 4; 0; 0; 1; 1; 1; 0; 1; 0
14625; 10; 0; 0; 0,472424797189153; 0,472424797189153; 1; 0; 1; 0
14649; 16; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14665; 2; 0; 0; 1; 1; 1; 0; 1; 0
14674; 16; 0; 0; 0,998413575455108; 0,998413575455108; 1; 0; 1; 0
14677; 2; 0; 0; 1; 1; 1; 0; 1; 0
14682; 3; 0; 0; 0,98230611159608; 0,98230611159608; 1; 0; 1; 0
14702; 2; 0; 1; 0,803041097704191; 0,19695890229581; 0; 0; 0,499204896857961; 0,500795103142039
14719; 2; 0; 0; 1; 1; 1; 0; 1; 0
14724; 40; 0; 0; 1; 1; 1; 0; 1; 0
14762; 4; 2; 2; 0,822868324229197; 0,822868324229197; 0; 0; 0,25018242581366; 0,74981757418634
14783; 2; 0; 0; 1; 1; 1; 0; 1; 0
14795; 10; 0; 0; 1; 1; 1; 0; 1; 0
14811; 6; 0; 0; 1; 1; 1; 0; 1; 0
14827; 16; 0; 0; 1; 1; 1; 0; 1; 0
14829; 4; 0; 0; 1; 1; 1; 0; 1; 0
14838; 16; 0; 0; 0,805633597727622; 0,805633597727622; 1; 0; 1; 0
14845; 16; 0; 0; 0,927139235982724; 0,927139235982724; 1; 0; 1; 0
14852; 20; 0; 0; 0,786218346273787; 0,786218346273787; 1; 0; 1; 0
14854; 16; 0; 0; 1; 1; 1; 0; 1; 0
14858; 22; 0; 0; 0,928371205491284; 0,928371205491284; 1; 0; 1; 0
14862; 4; 0; 0; 1; 1; 1; 0; 1; 0
14867; 2; 0; 0; 1; 1; 1; 0; 1; 0
14872; 2; 0; 0; 1; 1; 1; 0; 1; 0
14921; 2; 0; 0; 1; 1; 1; 0; 1; 0
14971; 22; 0; 0; 0,532199189851523; 0,532199189851523; 1; 0; 1; 0
14972; 16; 0; 0; 1; 1; 1; 0; 1; 0
14973; 4; 0; 0; 1; 1; 1; 0; 1; 0
14998; 2; 0; 0; 1; 1; 1; 0; 1; 0
15004; 10; 0; 0; 1; 1; 1; 0; 1; 0
15019; 2; 0; 0; 1; 1; 1; 0; 1; 0
15037; 2; 0; 0; 0,524095349632571; 0,524095349632571; 1; 0; 1; 0
15050; 2; 0; 1; 1; 0; 0; 0; 0,500599967389935; 0,499400032610065
15057; 3; 0; 0; 1; 1; 1; 0; 1; 0
15060; 2; 0; 0; 0,530682990858707; 0,530682990858707; 1; 0; 1; 0
15083; 2; 0; 0; 1; 1; 1; 0; 1; 0
15086; 11; 0; 0; 0,820923890682945; 0,820923890682945; 1; 0; 1; 0
15095; 22; 0; 0; 0,930350334415406; 0,930350334415406; 1; 0; 1; 0
15107; 11; 0; 0; 1; 1; 1; 0; 1; 0
15111; 2; 0; 0; 1; 1; 1; 0; 1; 0
15148; 3; 0; 2; 1; 0; 0; 0; 0,428139817652065; 0,571860182347935
15165; 10; 0; 0; 1; 1; 1; 0; 1; 0
15185; 16; 0; 0; 1; 1; 1; 0; 1; 0
15213; 3; 2; 0; 0,767610939816216; 0; 1; 0; 1; 0
15216; 16; 0; 0; 1; 1; 1; 0; 1; 0
15236; 10; 0; 0; 1; 1; 1; 0; 1; 0
15254; 2; 0; 0; 1; 1; 1; 0; 1; 0
15261; 11; 0; 0; 0,998116321703502; 0,998116321703502; 1; 0; 1; 0
15267; 16; 0; 0; 1; 1; 1; 0; 1; 0
15271; 3; 1; 0; 0,643241805099344; 0; 1; 0; 1; 0
15272; 3; 0; 0; 0,643206864014182; 0,643206864014182; 1; 0; 1; 0
15283; 11; 0; 0; 1; 1; 1; 0; 1; 0
15284; 22; 0; 0; 0,998213759447207; 0,998213759447207; 1; 0; 1; 0
15286; 2; 0; 1; 1; 0; 0; 0; 0,499871699868275; 0,500128300131725
15295; 3; 0; 0; 1; 1; 1; 0; 1; 0
15299; 22; 0; 0; 0,937538993758711; 0,937538993758711; 1; 0; 1; 0
15301; 2; 0; 0; 1; 1; 1; 0; 1; 0
15302; 16; 0; 0; 1; 1; 1; 0; 1; 0
15311; 2; 0; 0; 1; 1; 1; 0; 1; 0
15325; 19; 11; 0; 0,200578743167021; 0; 1; 0; 1; 0
15339; 13; 0; 0; 1; 1; 1; 0; 1; 0
15374; 16; 0; 0; 0,921557162163166; 0,921557162163166; 1; 0; 1; 0
15393; 10; 1; 0; 0,768349836861666; 0,231650163138334; 1; 0; 1; 0
15406; 2; 0; 0; 1; 1; 1; 0; 1; 0
15419; 3; 0; 0; 1; 1; 1; 0; 1; 0
15436; 19; 5; 0; 0,205955453702081; 0; 1; 0; 1; 0
15458; 40; 0; 0; 1; 1; 1; 0; 1; 0
15462; 4; 0; 0; 1; 1; 1; 0; 1; 0
15466; 2; 0; 0; 1; 1; 1; 0; 1; 0
15468; 2; 0; 0; 1; 1; 1; 0; 1; 0
15472; 2; 0; 0; 1; 1; 1; 0; 1; 0
15484; 2; 1; 1; 0,599716270704453; 0,599716270704453; 0; 0; 0,429117560232381; 0,570882439767619
15485; 22; 0; 0; 0,969284339004816; 0,969284339004816; 1; 0; 1; 0
15507; 3; 0; 0; 1; 1; 1; 0; 1; 0
15522; 2; 0; 0; 1; 1; 1; 0; 1; 0
15523; 3; 0; 0; 1; 1; 1; 0; 1; 0
15530; 2; 0; 1; 1; 0; 0; 0; 0,334321691806297; 0,665678308193703
15531; 2; 0; 0; 1; 1; 1; 0; 1; 0
15546; 16; 0; 0; 1; 1; 1; 0; 1; 0
15549; 2; 0; 1; 1; 0; 0; 0; 0,200412394553236; 0,799587605446764
15562; 22; 0; 0; 0,928314582077752; 0,928314582077752; 1; 0; 1; 0
15587; 10; 1; 0; 0,679274085094448; 0,320725914905551; 1; 0; 1; 0
15620; 3; 0; 0; 1; 1; 1; 0; 1; 0
15622; 2; 0; 0; 0,941306892356467; 0,941306892356467; 1; 0; 1; 0
15627; 11; 0; 0; 1; 1; 1; 0; 1; 0
15630; 2; 0; 0; 0,588853224989072; 0,588853224989072; 1; 0; 1; 0
15641; 2; 0; 1; 1; 0; 0; 0; 0,334321691806297; 0,665678308193703
15650; 13; 0; 0; 1; 1; 1; 0; 1; 0
15656; 11; 0; 0; 1; 1; 1; 0; 1; 0
15703; 2; 0; 0; 1; 1; 1; 0; 1; 0
15709; 10; 0; 0; 0,935042629360938; 0,935042629360938; 1; 0; 1; 0
15725; 2; 0; 0; 0,832451605376726; 0,832451605376726; 1; 0; 1; 0
15726; 10; 0; 0; 0,92893697011028; 0,92893697011028; 1; 0; 1; 0
15740; 2; 0; 1; 1; 0; 0; 0; 0,499871699868275; 0,500128300131725
15750; 10; 0; 0; 1; 1; 1; 0; 1; 0
15754; 13; 0; 0; 1; 1; 1; 0; 1; 0
15775; 26; 0; 1; 1; 0; 0; 0; 0,499830914844845; 0,500169085155155
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15810; 2; 0; 0; 1; 1; 1; 0; 1; 0
15818; 3; 2; 0; 0,594764278879376; 0,309914894097298; 1; 0; 1; 0
15830; 10; 0; 0; 1; 1; 1; 0; 1; 0
15834; 2; 0; 0; 1; 1; 1; 0; 1; 0
15863; 10; 0; 0; 1; 1; 1; 0; 1; 0
15875; 16; 0; 0; 1; 1; 1; 0; 1; 0
15900; 4; 0; 0; 1; 1; 1; 0; 1; 0
15912; 2; 0; 0; 1; 1; 1; 0; 1; 0
15961; 2; 0; 0; 1; 1; 1; 0; 1; 0
