MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
10687; 10; 0; 0; 1; 1; 7,51610488416373
10694; 16; 2; 0; 0,845283756569557; 0; 3,11152511582038
10696; 2; 0; 0; 1; 1; 3,46185718276256
10699; 3; 0; 0; 1; 1; 3,2045650876564
10709; 10; 0; 0; 1; 1; 4,61697303922299
10714; 3; 0; 0; 1; 1; 3,2045650876564
10731; 16; 0; 0; 1; 1; 7,50464084094511
10767; 10; 0; 0; 1; 1; 8,41964964639047
10777; 2; 0; 0; 1; 1; 3,46735600618261
10784; 2; 0; 0; 1; 1; 3,45912370454044
10833; 2; 0; 0; 1; 1; 5,00046037510147
10852; 3; 0; 0; 1; 1; 5,65582580952344
10858; 10; 0; 0; 1; 1; 8,45926465494068
10868; 2; 1; 0; 1; 0; 3,45262051605534
10919; 2; 1; 0; 0,964200319458759; 0,035799680541241; 5,10663839323348
10921; 3; 0; 0; 1; 1; 2,17083441421885
10934; 10; 0; 0; 1; 1; 6,94209539391536
10953; 13; 0; 0; 1; 1; 11,2275993548311
10964; 2; 0; 0; 1; 1; 4,99651201766952
10975; 19; 2; 0; 0,481918607570846; 0,203471844889178; 3,8271792048692
10976; 10; 0; 0; 1; 1; 4,51160781596836
10984; 2; 1; 0; 1; 0; 3,63924865205833
10990; 3; 2; 0; 0,497406205923733; 0,218018045287545; 3,74630599361664
10993; 2; 0; 0; 1; 1; 9,04836159395561
11009; 10; 0; 0; 1; 1; 4,51160781596836
11009; 2; 0; 0; 1; 1; 5,30301506827929
11020; 18; 1; 0; 0,827158202213294; 0,171573733423221; 6,44190124390427
11025; 10; 0; 0; 0,999968881619455; 0,999968881619455; 5,26198103128402
11028; 10; 0; 0; 1; 1; 3,34049105962832
11044; 2; 1; 0; 0,828834904018869; 0,171165095981131; 7,11227754513951
11050; 19; 0; 0; 0,839629281633438; 0,839629281633438; 5,00547923973395
11055; 2; 0; 0; 0,945954308024544; 0,945954308024544; 6,92087122200951
11097; 10; 0; 0; 0,861316386787349; 0,861316386787349; 5,32342211775131
11138; 10; 0; 0; 1; 1; 4,83386551710896
11138; 2; 0; 0; 1; 1; 4,5075628080374
11151; 10; 0; 0; 1; 1; 3,54192372780107
11152; 16; 0; 0; 1; 1; 4,83161643439472
11158; 10; 0; 0; 1; 1; 3,98083042585444
11158; 10; 0; 0; 1; 1; 5,11594497714943
11196; 2; 0; 0; 1; 1; 9,04836159395561
11229; 2; 1; 0; 0,994144040012552; 0,00585595998744798; 2,49701528737018
11251; 22; 0; 0; 0,999343824228892; 0,999343824228892; 6,15501396864501
11255; 11; 0; 0; 0,999999919042322; 0,999999919042322; 10,342607222878
11290; 3; 0; 0; 1; 1; 3,60537351947044
11295; 3; 0; 0; 1; 1; 11,294612871444
11297; 2; 0; 0; 1; 1; 4,09420744399173
11306; 4; 0; 0; 1; 1; 3,58810352922934
11317; 2; 1; 0; 1; 0; 1,959809916538
11320; 2; 0; 0; 1; 1; 3,3564303006113
11329; 3; 0; 0; 1; 1; 6,96101638095192
11352; 10; 0; 0; 0,704023823819287; 0,704023823819287; 3,75980595423084
11366; 10; 0; 0; 1; 1; 6,76350785138261
11373; 3; 2; 0; 1; 0; 2,86579905121832
11379; 16; 0; 0; 1; 1; 18,0809750318137
11381; 3; 0; 0; 1; 1; 4,97604086541794
11406; 3; 0; 0; 1; 1; 5,32313017366912
11412; 2; 0; 0; 0,997108113759079; 0,997108113759079; 4,1791554702515
11414; 2; 1; 0; 1; 0; 3,64579123247952
11425; 2; 0; 0; 1; 1; 5,00403132043434
11428; 2; 0; 0; 1; 1; 11,3104519924445
11453; 3; 0; 0; 1; 1; 8,22665572294318
11479; 11; 0; 0; 0,999457087077169; 0,999457087077169; 5,84582147380063
11496; 2; 0; 0; 1; 1; 9,0072563767818
11508; 2; 0; 0; 1; 1; 2,73185624729539
11512; 10; 0; 0; 0,999956503027599; 0,999956503027599; 4,96964875176824
11513; 2; 0; 0; 0,529642659523508; 0,529642659523508; 3,11964439639187
11522; 2; 1; 0; 0,557362215560312; 0,442637784439688; 3,19544966980865
11528; 18; 5; 0; 0,460573789150613; 0,148776591739285; 3,6334771228943
11534; 18; 0; 0; 0,88428778091439; 0,88428778091439; 4,50933087073299
11556; 10; 0; 0; 1; 1; 5,01373556227221
11573; 2; 1; 0; 1; 0; 2,41373708847522
11591; 11; 0; 0; 1; 1; 14,9143562319736
11599; 10; 0; 0; 1; 1; 5,92372576301513
11604; 10; 0; 0; 1; 1; 3,38370586197627
11613; 14; 6; 0; 0,154946821687321; 0,0874942593928916; 2,95003038579673
11657; 3; 0; 0; 1; 1; 2,81669806208628
11658; 2; 0; 0; 1; 1; 3,21204343993041
11663; 2; 1; 0; 0,637358108141007; 0,362641891858993; 3,45740578251255
11663; 2; 0; 0; 1; 1; 5,62953523548863
11685; 16; 0; 0; 1; 1; 5,0130126865995
11694; 2; 0; 0; 1; 1; 4,08805528718415
11697; 2; 1; 0; 1; 0; 3,7470632111595
11727; 3; 0; 0; 1; 1; 7,46406129812692
11737; 2; 1; 0; 1; 0; 3,10497865326562
11737; 2; 1; 0; 1; 0; 1,87815117001558
11806; 2; 1; 0; 1; 0; 3,21587074802511
11848; 2; 1; 0; 0,899969885281552; 0,100030114718448; 3,04368793333289
11866; 2; 1; 0; 0,511356017470295; 0,488643982529705; 3,74552293105527
11868; 16; 0; 0; 1; 1; 4,22766438009538
11888; 2; 1; 0; 0,79511535248822; 0,20488464751178; 3,09974311535608
11904; 13; 0; 0; 1; 1; 4,81182829492761
11910; 2; 0; 0; 0,522360010051102; 0,522360010051102; 4,49462751726632
11910; 17; 0; 0; 1; 1; 6,76408919232827
11935; 3; 0; 0; 1; 1; 6,03288086349166
11942; 2; 0; 0; 1; 1; 7,51260468006233
11950; 3; 0; 0; 1; 1; 4,743912525619
11967; 10; 0; 0; 1; 1; 5,64045250755623
11973; 18; 13; 0; 0,426125710073562; 0; 1,47701341889714
11980; 10; 0; 0; 1; 1; 5,64045250755623
11987; 4; 0; 0; 1; 1; 16,8262627199102
12005; 3; 0; 0; 1; 1; 7,52974191429601
12014; 10; 0; 0; 1; 1; 6,77069434926168
12024; 2; 0; 0; 1; 1; 7,51637768358085
12082; 2; 1; 0; 0,81021572543259; 0,18978427456741; 3,74357327567024
12101; 10; 0; 0; 1; 1; 3,46897148499864
12105; 10; 0; 0; 1; 1; 2,40344824386501
12113; 2; 0; 0; 0,999877659030619; 0,999877659030619; 7,50369841205858
12137; 2; 0; 0; 0,989648301984177; 0,989648301984177; 8,22012845064282
12150; 2; 0; 0; 1; 1; 3,07193500826787
12160; 16; 0; 0; 0,999106689775017; 0,999106689775017; 7,90748937481985
12162; 10; 0; 0; 1; 1; 6,40896397848802
12163; 2; 0; 0; 1; 1; 4,21196494452862
12181; 10; 0; 0; 1; 1; 2,99904650861863
12195; 10; 0; 0; 1; 1; 9,02472401208997
12213; 2; 1; 0; 1; 0; 2,50123280401953
12223; 10; 0; 0; 1; 1; 2,6013491736087
12226; 2; 0; 0; 0,873941663470173; 0,873941663470173; 2,34441831300433
12227; 4; 0; 0; 1; 1; 2,56935625670955
12228; 2; 1; 0; 0,986547147006805; 0,013452852993195; 2,36559343014017
12228; 2; 0; 0; 1; 1; 15,0806026565927
12236; 2; 0; 0; 1; 1; 11,3104519924445
12237; 10; 1; 0; 0,49901993286694; 0; 2,05073082544017
12248; 3; 0; 0; 1; 1; 6,39776682696593
12255; 16; 0; 0; 0,988731323296277; 0,988731323296277; 6,40130092247321
12258; 3; 0; 0; 1; 1; 6,03288086349166
12273; 2; 0; 0; 1; 1; 5,12896353167229
12274; 2; 0; 0; 1; 1; 2,16543890362019
12301; 10; 0; 0; 1; 1; 2,58832887800848
12305; 10; 0; 0; 1; 1; 5,59298944406047
12345; 2; 1; 0; 1; 0; 0,845843311163158
12345; 16; 0; 0; 1; 1; 9,66323286878944
12360; 2; 0; 0; 1; 1; 15,0806026565927
12365; 10; 0; 0; 0,999989576347465; 0,999989576347465; 5,59085484573927
12365; 10; 0; 0; 0,996180770074204; 0,996180770074204; 10,0553528890858
12372; 10; 1; 0; 0,831575896595721; 0,168424103404279; 3,77075733340718
12383; 3; 0; 0; 0,998108549531013; 0,998108549531013; 5,21289824835878
12383; 16; 0; 0; 1; 1; 11,2737716802543
12393; 2; 0; 0; 1; 1; 17,8975578119108
12400; 4; 0; 0; 1; 1; 8,97025882307336
12400; 2; 0; 0; 1; 1; 9,04836159395561
12431; 10; 0; 0; 1; 1; 3,23207771434901
12434; 18; 14; 0; 0,338955276512857; 0; 1,33436878758408
12445; 10; 4; 0; 0,383549614706871; 0; 1,82959487997413
12453; 2; 0; 0; 1; 1; 1,63728307346893
12462; 2; 0; 0; 1; 1; 1,97437076506547
12486; 10; 0; 0; 1; 1; 2,51383822227145
12489; 10; 0; 0; 1; 1; 4,74985474320525
12513; 4; 0; 0; 1; 1; 6,40732773076668
12513; 2; 0; 0; 1; 1; 11,3104519924445
12514; 10; 0; 0; 1; 1; 3,10246190546755
12515; 10; 0; 0; 0,805678963131588; 0,805678963131588; 2,79649472203023
12535; 3; 2; 0; 0,571319728483874; 0,428680271516125; 2,42528172580741
12544; 2; 0; 0; 1; 1; 11,3104519924445
12551; 4; 0; 0; 1; 1; 4,98347712392964
12552; 10; 0; 0; 1; 1; 2,25450261712754
12556; 4; 0; 0; 1; 1; 5,98017254871557
12568; 2; 0; 0; 0,999903653307863; 0,999903653307863; 4,70154990403293
12583; 3; 0; 0; 1; 1; 3,96354509566619
12593; 16; 0; 0; 0,998495043950914; 0,998495043950914; 7,46818440955208
12625; 2; 0; 0; 1; 1; 0,706189611090411
12625; 10; 0; 0; 0,999998352372441; 0,999998352372441; 6,93794296999729
12639; 3; 1; 0; 0,515463039121212; 0,117907111260872; 4,49556719233997
12648; 10; 0; 0; 1; 1; 1,72946223485784
12661; 10; 0; 0; 1; 1; 4,21556419746598
12670; 18; 14; 0; 0,296788893352093; 0; 1,25097073836007
12675; 2; 0; 0; 1; 1; 3,3564303006113
12745; 3; 0; 0; 1; 1; 7,54110107936458
12750; 2; 0; 0; 1; 1; 3,21204343993041
12765; 11; 0; 0; 1; 1; 14,9143562319736
12780; 10; 0; 0; 1; 1; 14,9089462553047
12780; 10; 0; 0; 1; 1; 3,61992704007089
12840; 10; 0; 0; 1; 1; 2,58832887800848
12850; 2; 1; 0; 1; 0; 0,742913639217573
12867; 2; 0; 0; 1; 1; 11,3104519924445
12874; 2; 0; 0; 0,894500349468186; 0,894500349468186; 2,67398091119303
12879; 18; 0; 0; 1; 1; 1,37936545235308
12911; 16; 0; 0; 1; 1; 12,8906040512559
12916; 2; 0; 0; 1; 1; 3,65311190172395
12920; 10; 0; 0; 0,797719586127625; 0,797719586127625; 1,90399640648867
12950; 2; 0; 0; 1; 1; 7,54030132829634
12963; 2; 0; 0; 1; 1; 2,36442397665685
12963; 2; 0; 0; 1; 1; 2,50420156002078
12965; 10; 0; 0; 1; 1; 3,06586487088435
12991; 10; 0; 0; 1; 1; 2,70696468958102
12993; 2; 1; 0; 1; 0; 1,9047252362619
13025; 2; 0; 0; 1; 1; 5,65522599622226
13029; 10; 0; 0; 1; 1; 4,47439155524838
13047; 2; 0; 0; 0,50278020279648; 0,50278020279648; 4,08602501569665
13055; 10; 0; 0; 1; 1; 4,10214727822271
13058; 4; 0; 0; 1; 1; 4,72118885424914
13058; 2; 0; 0; 1; 1; 15,0806026565927
13070; 2; 0; 0; 1; 1; 11,3104519924445
13099; 16; 0; 0; 1; 1; 8,45532876019076
13100; 2; 0; 0; 1; 1; 5,02686755219756
13108; 16; 0; 0; 1; 1; 5,30789578581124
13112; 10; 0; 0; 0,888179903476208; 0,888179903476208; 5,32342211775131
13112; 18; 0; 0; 1; 1; 1,03056039543621
13121; 3; 0; 0; 1; 1; 7,54110107936458
13128; 10; 0; 0; 0,829741093761132; 0,829741093761132; 2,08111235127831
13150; 2; 0; 0; 1; 1; 3,86590693706626
13151; 10; 0; 0; 1; 1; 3,54192372780107
13154; 4; 0; 0; 1; 1; 6,90019909467181
13154; 2; 0; 0; 1; 1; 11,3104519924445
13167; 2; 0; 0; 1; 1; 7,54030132829634
13170; 10; 0; 0; 1; 1; 2,6013491736087
13175; 2; 0; 0; 0,975499253048103; 0,975499253048103; 7,50369841205858
13179; 16; 0; 0; 0,999634611675733; 0,999634611675733; 6,45749108279061
13209; 2; 0; 0; 0,726371437362367; 0,726371437362367; 5,91467310207642
13212; 10; 0; 0; 0,999985405998108; 0,999985405998108; 5,59085484573927
13216; 2; 1; 0; 0,997745147641713; 0,00225485235828668; 12,2672364455165
13236; 10; 0; 0; 0,835108652207014; 0,835108652207014; 2,63199503249904
13237; 10; 0; 0; 1; 1; 2,50644878664909
13249; 2; 1; 0; 0,99999950193218; 4,98067820200055E-07; 1,87297981565753
13301; 2; 0; 0; 1; 1; 2,65945332226679
13312; 3; 0; 0; 1; 1; 6,00895586578406
13325; 10; 0; 0; 0,999421175933802; 0,999421175933802; 6,88367931576673
13328; 4; 0; 0; 1; 1; 5,62046681155214
13363; 20; 0; 0; 1; 1; 8,21862110127339
13373; 2; 0; 0; 0,63223055635477; 0,63223055635477; 4,02989991774251
13393; 3; 0; 0; 1; 1; 7,48157023312167
13395; 22; 0; 0; 0,999826382880334; 0,999826382880334; 6,44810987191382
13400; 19; 0; 0; 1; 1; 5,87599736838333
13405; 2; 1; 0; 0,970182255237135; 0,0298177447628651; 5,17893077408301
13418; 3; 0; 0; 1; 1; 3,95956428843713
13422; 2; 1; 0; 1; 0; 3,9664960147796
13424; 10; 3; 0; 0,321408906157448; 0,316051202963138; 3,55305206523706
13426; 2; 1; 0; 1; 0; 2,89593887997325
13441; 2; 1; 0; 1; 0; 1,16743571877047
13469; 2; 0; 0; 0,879171948087744; 0,879171948087744; 11,2365687931658
13470; 2; 0; 0; 1; 1; 2,64730255152431
13472; 2; 0; 0; 1; 1; 7,49476802650428
13494; 10; 0; 0; 1; 1; 2,33359024963881
13503; 16; 0; 0; 1; 1; 7,51584778683623
13513; 2; 0; 0; 1; 1; 11,3104519924445
13515; 16; 2; 0; 0,619434766752818; 0; 2,57812081025117
13523; 2; 0; 0; 1; 1; 2,50023018755073
13540; 2; 1; 0; 1; 0; 2,30883028063341
13571; 2; 1; 0; 1; 0; 7,0191998918817
13572; 2; 0; 0; 1; 1; 15,0806026565927
13583; 2; 1; 0; 0,719957543905553; 0,280042456094447; 5,86693916959485
13603; 10; 0; 0; 1; 1; 2,50644878664909
13626; 10; 0; 0; 1; 1; 2,33359024963881
13645; 2; 0; 0; 1; 1; 2,34441831300433
13645; 16; 0; 0; 1; 1; 13,5285260163052
13660; 10; 0; 0; 1; 1; 3,73869726823447
13684; 18; 0; 0; 0,491388141689596; 0,491388141689596; 3,89820671317175
13689; 2; 0; 0; 0,999303869959599; 0,999303869959599; 5,93879987877844
13720; 3; 0; 0; 1; 1; 8,22665572294318
13723; 4; 0; 0; 1; 1; 6,73050508796409
13737; 20; 0; 0; 1; 1; 8,21862110127339
13745; 2; 0; 0; 0,78196522787097; 0,78196522787097; 5,28779707913684
13746; 10; 0; 0; 1; 1; 4,30943695246535
13746; 18; 0; 0; 0,767562795046159; 0,767562795046159; 6,40419674306787
13750; 18; 0; 0; 0,999824496463689; 0,999824496463689; 5,63929335105829
13777; 2; 0; 0; 1; 1; 4,81898615574098
13803; 10; 4; 0; 0,282161595290044; 0; 1,90330076299618
13846; 2; 1; 0; 0,998117281227257; 0,00188271877274332; 11,2449667417235
13879; 3; 0; 0; 1; 1; 8,41676651226188
13894; 2; 0; 0; 1; 1; 7,45731575496282
13898; 4; 0; 0; 1; 1; 3,73760784294723
13898; 2; 0; 0; 1; 1; 11,3104519924445
13905; 10; 0; 0; 1; 1; 1,91990091279873
13907; 4; 0; 0; 1; 1; 3,90011253177102
13927; 3; 0; 0; 1; 1; 6,96101638095192
13951; 10; 0; 0; 1; 1; 2,58566217147921
13985; 16; 0; 0; 1; 1; 18,0809750318137
13996; 2; 0; 0; 1; 1; 2,34441831300433
14006; 2; 0; 0; 1; 1; 4,79490042944471
14022; 2; 0; 0; 1; 1; 5,59405050101883
14029; 2; 1; 0; 0,776646839455026; 0,223353160544974; 2,74094607169395
14072; 2; 0; 0; 1; 1; 2,98953602028274
14085; 2; 0; 0; 1; 1; 2,99790721060171
14108; 2; 0; 0; 1; 1; 6,75634087347308
14112; 19; 11; 0; 0,478083374028761; 0; 4,82671212402917
14128; 2; 0; 0; 1; 1; 11,1881010020377
14139; 10; 0; 0; 1; 1; 14,9089462553047
14143; 16; 0; 0; 1; 1; 3,22025752018585
14148; 2; 0; 0; 1; 1; 11,1881010020377
14152; 2; 0; 0; 1; 1; 3,21204343993041
14196; 2; 0; 0; 1; 1; 3,12492112179722
14198; 2; 0; 0; 1; 1; 9,04836159395561
14201; 2; 1; 0; 0,713806810939565; 0,286193189060435; 6,25178216801155
14206; 4; 0; 0; 1; 1; 6,91749761421802
14206; 2; 0; 0; 1; 1; 9,0072563767818
14214; 2; 0; 0; 1; 1; 4,32681386095
14218; 3; 0; 0; 0,973304081708142; 0,973304081708142; 3,76487095714801
14219; 2; 0; 0; 1; 1; 16,7821515030565
14222; 3; 0; 0; 1; 1; 5,63339612417256
14225; 16; 0; 0; 1; 1; 4,29367669358113
14236; 2; 0; 0; 1; 1; 4,08805528718415
14247; 2; 0; 0; 1; 1; 11,1881010020377
14256; 14; 2; 0; 1; 0; 5,14148152953145
14264; 11; 0; 0; 1; 1; 4,47430686959209
14291; 16; 0; 0; 0,925346102021564; 0,925346102021564; 6,72136596859687
14311; 3; 0; 0; 1; 1; 16,8335330245238
14311; 16; 0; 0; 1; 1; 6,14933000741146
14324; 2; 0; 0; 1; 1; 5,63028406122756
14324; 2; 0; 0; 1; 1; 9,00082867518264
14326; 4; 0; 0; 1; 1; 8,17522445316676
14332; 3; 0; 0; 0,853331428271089; 0,853331428271089; 4,72291704499338
14333; 2; 0; 0; 1; 1; 4,49772041202492
14350; 2; 0; 0; 1; 1; 2,63782590024947
14364; 2; 0; 0; 1; 1; 13,4257212024452
14370; 2; 0; 0; 0,90560003903755; 0,90560003903755; 7,92071765447989
14371; 13; 0; 0; 0,617652273754593; 0,617652273754593; 11,2263590296928
14390; 2; 1; 0; 0,959283267002023; 0,040716732997977; 7,48973631007577
14427; 16; 0; 0; 1; 1; 13,5285260163052
14431; 10; 0; 0; 1; 1; 5,19747516048957
14444; 3; 0; 0; 1; 1; 10,0548014391528
14445; 10; 0; 0; 1; 1; 11,2809050151125
14457; 2; 0; 0; 1; 1; 16,7821515030565
14468; 19; 0; 0; 1; 1; 7,94987879251863
14477; 2; 0; 0; 0,781204314147403; 0,781204314147403; 5,6182843965829
14491; 4; 0; 0; 1; 1; 7,47521568589446
14524; 3; 0; 0; 1; 1; 9,0493212952375
14535; 10; 0; 0; 1; 1; 5,98169971325549
14545; 10; 0; 0; 0,999999370369385; 0,999999370369385; 8,20429455644543
14555; 2; 0; 0; 0,507241990694199; 0,507241990694199; 3,74552293105527
14569; 10; 0; 0; 1; 1; 8,45438481422827
14573; 2; 0; 0; 0,907568761251522; 0,907568761251522; 4,73917794445805
14576; 10; 0; 0; 1; 1; 13,5348234479051
14576; 10; 0; 0; 1; 1; 6,62063467631103
14586; 10; 0; 0; 1; 1; 11,2790195399209
14618; 2; 0; 0; 1; 1; 9,00082867518264
14632; 2; 0; 0; 1; 1; 14,9146315099256
14634; 2; 0; 0; 0,908988833475542; 0,908988833475542; 7,92071765447989
14643; 10; 0; 0; 1; 1; 12,817927956976
14649; 10; 0; 0; 1; 1; 12,8924628744142
14650; 2; 0; 0; 1; 1; 11,283719769679
14656; 10; 0; 0; 1; 1; 8,45438481422827
14665; 2; 0; 0; 0,996619440754189; 0,996619440754189; 10,0468236618968
14674; 16; 0; 0; 1; 1; 12,9149821655812
14677; 2; 0; 0; 0,999949761633806; 0,999949761633806; 7,96411888929917
14681; 10; 2; 0; 1; 0; 10,3626457186344
14682; 3; 0; 0; 1; 1; 13,5535354457328
14706; 10; 0; 0; 1; 1; 6,14864350125692
14719; 2; 1; 0; 0,955998483099778; 0,0440015169002222; 5,17893077408301
14721; 3; 0; 0; 1; 1; 6,00895586578406
14724; 4; 0; 0; 1; 1; 11,2128235288417
14724; 10; 0; 0; 1; 1; 15,0412066868166
14740; 2; 0; 0; 1; 1; 9,0072563767818
14764; 2; 0; 0; 1; 1; 7,5006905626522
14803; 10; 0; 0; 1; 1; 7,51500872375846
14811; 2; 1; 0; 0,606632235726744; 0,393367764273256; 12,456811241658
14817; 2; 0; 0; 1; 1; 5,62953523548863
14826; 2; 0; 0; 1; 1; 11,3104519924445
14827; 16; 2; 0; 1; 0; 15,0390380597985
14829; 4; 0; 0; 1; 1; 8,97025882307336
14833; 2; 0; 0; 1; 1; 7,5006905626522
14838; 10; 0; 0; 0,999995815809469; 0,999995815809469; 8,05742565089808
14852; 10; 1; 0; 1; 0; 5,59298944406047
14852; 2; 0; 0; 1; 1; 9,0151256160748
14853; 4; 0; 0; 1; 1; 8,17522445316676
14858; 18; 0; 0; 0,90107312907602; 0,90107312907602; 9,48104138546581
14862; 4; 0; 0; 1; 1; 9,96695424785928
14867; 2; 0; 0; 0,947018271554348; 0,947018271554348; 7,50369841205858
14867; 2; 0; 0; 1; 1; 6,01008374404987
14872; 2; 0; 0; 0,921175019716112; 0,921175019716112; 7,47853998900947
14874; 2; 0; 0; 0,627703723366865; 0,627703723366865; 5,19016908463506
14875; 16; 0; 0; 1; 1; 11,2737716802543
14919; 2; 0; 0; 1; 1; 8,17205003139331
14921; 2; 0; 0; 1; 1; 10,2378594121197
14931; 10; 0; 0; 1; 1; 3,73869726823447
14939; 2; 0; 0; 1; 1; 8,99372163180514
14942; 11; 0; 0; 1; 1; 11,1857671739802
14954; 10; 0; 0; 1; 1; 9,61379297546006
14972; 16; 2; 0; 0,916739887460783; 0,0531148772526383; 5,30789578581124
14973; 4; 0; 0; 1; 1; 11,2128235288417
14978; 2; 1; 0; 1; 0; 2,88670287288884
14980; 2; 0; 0; 1; 1; 9,58980085888943
14998; 10; 2; 0; 0,476834431687573; 0; 3,92327577832784
15010; 16; 0; 0; 1; 1; 11,2737716802543
15018; 20; 0; 0; 0,999974742965278; 0,999974742965278; 8,21862110127339
15019; 2; 1; 0; 0,566296259338795; 0,433703740661205; 10,2579270633446
15033; 11; 0; 0; 1; 1; 8,94861373918418
15037; 18; 0; 0; 0,984699454764331; 0,984699454764331; 10,6018459355619
15038; 10; 0; 0; 1; 1; 9,96949952209248
15050; 2; 0; 0; 1; 1; 10,2301890022007
15054; 16; 0; 0; 1; 1; 7,51584778683623
15057; 3; 0; 0; 0,998044136126546; 0,998044136126546; 11,294612871444
15060; 18; 0; 0; 0,985499572968893; 0,985499572968893; 10,6018459355619
15067; 10; 0; 0; 1; 1; 4,48643672188136
15071; 3; 0; 0; 1; 1; 11,2223553496825
15075; 3; 0; 0; 1; 1; 4,488942139873
15083; 17; 0; 0; 1; 1; 9,66298456046895
15086; 11; 0; 0; 0,998860149225951; 0,998860149225951; 7,46966077207858
15111; 2; 1; 0; 0,647548716921647; 0,352451283078353; 14,9376937602351
15127; 2; 0; 0; 1; 1; 3,89939480906444
15134; 10; 0; 0; 1; 1; 8,97254956988323
15144; 2; 0; 0; 1; 1; 10,0168062400831
15165; 10; 0; 0; 0,99999999992076; 0,99999999992076; 11,2809050151125
15166; 16; 0; 0; 0,796833596641378; 0,796833596641378; 8,203111668981
15167; 2; 0; 0; 1; 1; 5,62248337086173
15174; 3; 0; 0; 1; 1; 8,41676651226188
15174; 2; 0; 0; 1; 1; 7,5060469806515
15182; 10; 1; 0; 1; 0; 5,59298944406047
15185; 10; 0; 0; 0,999999999905232; 0,999999999905232; 11,2809050151125
15187; 2; 0; 0; 1; 1; 13,4257212024452
15194; 2; 0; 0; 1; 1; 6,4208964532376
15208; 2; 0; 0; 1; 1; 4,88292166391771
15213; 3; 2; 0; 0,99704112677779; 0,00295887322221041; 5,97124903850153
15216; 16; 0; 0; 1; 1; 11,2737716802543
15217; 3; 0; 0; 1; 1; 8,41676651226188
15217; 16; 0; 0; 1; 1; 9,66323286878944
15224; 2; 0; 0; 1; 1; 6,40614861489158
15267; 2; 0; 0; 0,709267935967829; 0,709267935967829; 11,2440932935374
15272; 3; 0; 0; 0,817235723267845; 0,817235723267845; 6,96101638095192
15281; 10; 0; 0; 1; 1; 8,45438481422827
15283; 11; 0; 0; 1; 1; 12,2876801504528
15284; 22; 0; 0; 0,999999894230207; 0,999999894230207; 12,31002793729
15286; 3; 0; 0; 0,805015844081273; 0,805015844081273; 8,75379782822872
15287; 2; 0; 0; 1; 1; 3,73692002535342
15288; 3; 0; 0; 0,998049231141914; 0,998049231141914; 11,294612871444
15295; 16; 0; 0; 0,999999997972321; 0,999999997972321; 11,2709013206505
15299; 22; 0; 0; 0,999959344793234; 0,999959344793234; 9,67216480787073
15301; 17; 0; 0; 1; 1; 11,2734819872138
15302; 16; 0; 0; 0,986881005296984; 0,986881005296984; 12,8906040512559
15311; 2; 0; 0; 1; 1; 8,41576250788488
15317; 2; 0; 0; 1; 1; 7,49761049051031
15331; 2; 0; 0; 1; 1; 5,10487264864124
15339; 11; 0; 0; 0,999999997912484; 0,999999997912484; 13,4453893897414
15350; 2; 0; 0; 1; 1; 11,3104519924445
15374; 10; 0; 0; 0,999999992521367; 0,999999992521367; 8,67722762404409
15393; 10; 1; 0; 1; 0; 5,59255350061626
15419; 3; 0; 0; 0,999369120778134; 0,999369120778134; 13,5535354457328
15424; 3; 0; 0; 1; 1; 4,80684763148459
15431; 3; 0; 0; 1; 1; 4,488942139873
15431; 2; 0; 0; 1; 1; 9,0072563767818
15432; 2; 0; 0; 0,777277811681582; 0,777277811681582; 6,93819478498159
15458; 4; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 0,999999999007854; 0,999999999007854; 10,0274711245444
15462; 4; 0; 0; 1; 1; 9,96695424785928
15466; 2; 0; 0; 1; 1; 13,4257212024452
15468; 10; 0; 0; 1; 1; 7,51500872375846
15472; 2; 1; 0; 1; 0; 5,59203692216514
15485; 22; 0; 0; 0,999990950095332; 0,999990950095332; 10,4161774853992
15496; 2; 0; 0; 1; 1; 8,64200343470281
15497; 10; 0; 0; 1; 1; 13,5348234479051
15507; 3; 0; 0; 1; 1; 6,43816699905435
15512; 2; 1; 0; 1; 0; 4,50221904723515
15518; 2; 0; 0; 1; 1; 7,49476802650428
15522; 2; 0; 0; 0,9955633952897; 0,9955633952897; 7,0523248560494
15523; 3; 0; 0; 1; 1; 4,20838325613094
15530; 2; 0; 0; 1; 1; 12,5035643360231
15531; 2; 0; 0; 1; 1; 7,92071765447989
15541; 19; 2; 0; 0,635268218783368; 0; 7,11304944593772
15545; 3; 2; 0; 0,918705087730066; 0,0812949122699345; 4,52466064761875
15546; 16; 0; 0; 1; 1; 13,5285260163052
15562; 18; 0; 0; 0,903789147085751; 0,903789147085751; 9,48104138546581
15587; 10; 1; 0; 1; 0; 6,88314276998924
15620; 3; 0; 0; 0,999572797870624; 0,999572797870624; 16,941919307166
15622; 2; 0; 0; 0,927543048558434; 0,927543048558434; 6,1540918690039
15627; 11; 0; 0; 1; 1; 14,9143562319736
15630; 10; 0; 0; 0,701605691533951; 0,701605691533951; 7,49571003714923
15641; 2; 0; 0; 1; 1; 11,2532079024208
15646; 10; 0; 0; 1; 1; 4,98474976104624
15650; 11; 0; 0; 0,995493383244013; 0,995493383244013; 6,72269469487072
15655; 2; 1; 0; 1; 0; 5,00246560803906
15659; 10; 0; 0; 1; 1; 6,76350785138261
15671; 2; 0; 0; 1; 1; 7,5006905626522
